#OTU ID	CTL_Ctrl1_Trip1	CTL_Ctrl2	CTL_Ctrl3	CTL_ExtractionCtrlPro_Trip1	CTL_NTC2	CTL_NegCtrl1_Trip2	CTL_NegCtrl2_Trip2	CTL_PCRCtrl_Trip1	TRIP4_EB1	TRIP4_EB2	TRIP4_EB3	TRIP4_EB4	TRIP4_EB5	TRIP4_SEB
9458017ddc3d98c986256dca766a32e9	0	0	0	0	0	0	0	0	0	1105	0	0	0	0
31e75fdcc28b30672b7a3fd791f3fcb1	0	0	0	0	0	0	0	0	0	1095	0	0	0	4
dfd8eb80a70de41e032094c7d0490ff4	0	0	0	0	0	0	0	0	1092	0	0	0	0	0
54e5a7af94910d026d86e26b0889b505	0	13	115	0	0	0	0	0	0	922	0	0	0	41
97c1fc6bebcbf0a944de35d92d5e2360	0	363	492	0	0	147	87	0	0	0	0	0	0	0
f6174f5cab4e98c693d260a75ae7b2d5	0	0	0	1085	0	0	0	0	0	0	0	0	0	0
631d7f80a30fae8d1c12b14c2cb159fa	0	240	590	0	0	161	92	0	0	0	0	0	0	0
c158773d909977c87921520fe13db810	0	495	307	0	0	161	115	0	0	0	0	0	0	0
ced947411eb3fe4421d1afff1f27802b	0	1077	0	0	0	0	0	0	0	0	0	0	0	0
3919879d92462f1bf0f12c6c3d4fb5f5	0	0	129	0	0	471	476	0	0	0	0	0	0	0
43f8094ae38907d5b0b4e19a8f9d8d77	0	0	0	1075	0	0	0	0	0	0	0	0	0	0
b08c9fa716d9ece91996744ddb2408db	0	0	0	0	0	0	0	0	1075	0	0	0	0	0
d2e1de4d441d4d0e029aac2060747be7	0	0	0	1073	0	0	0	0	0	0	0	0	0	0
436afe81c34d3dcff7f6b786f40fb018	0	0	0	1070	0	0	0	0	0	0	0	0	0	0
c5cab2f92c6cb2d556c8a481624ed543	0	0	0	1068	0	0	0	0	0	0	0	0	0	0
a0a82df66235ad0c8ea1a0b02fe2b005	0	0	0	0	0	0	0	0	0	1068	0	0	0	0
552bc08c89fc57010397ce1880816b81	0	1067	0	0	0	0	0	0	0	0	0	0	0	0
83259b23a30743d77b95f2edf605f25b	0	0	0	0	0	0	0	0	1067	0	0	0	0	0
68d256900ba7375c06d529855a197ae6	0	0	0	0	0	0	0	0	1067	0	0	0	0	0
dc45d8366b6b7f816a09b736886fe0d8	0	5	123	0	0	432	502	0	0	0	0	0	0	0
94df3ad00dc825b194bce39aead47f95	0	313	391	0	0	212	145	0	0	0	0	0	0	0
77c1554808dd6fe7ee7b4290002e8cf7	0	0	90	0	0	459	511	0	0	0	0	0	0	0
ad524721af226357421c7d94393207e9	0	0	0	0	0	0	0	0	0	1060	0	0	0	0
2cc0cd1fbf6fe1723441c15bfdeef19a	0	1058	0	0	0	0	0	0	0	0	0	0	0	0
9d4d637df0fb04f24231f76516adf9b8	0	0	0	1057	0	0	0	0	0	0	0	0	0	0
933fe24392fceebb273b8b36613d4298	0	0	0	0	0	0	0	0	0	1056	0	0	0	0
c3a18e2fa464d3878997473b8f7930b1	0	0	0	0	0	0	0	0	1053	0	0	0	0	0
a7a9d145e504b05567f3d20d791a5ad9	0	0	0	0	0	0	0	0	0	1053	0	0	0	0
fe61c0efd469836585d8fa2f8d7163c2	0	0	0	0	0	0	0	0	0	0	1052	0	0	0
52bf70dcb7648ecf957d6f3584f1947e	0	0	0	0	0	0	0	0	1050	0	0	0	0	0
c02b1e49b8c3ae45f1c9c5ae932790d8	0	0	0	0	0	0	0	0	0	1050	0	0	0	0
5c983f1668d6b42a2049b3efedca3d3b	0	0	0	1026	0	0	0	0	0	0	0	0	0	18
067a7e0c8fad9e30ec00fe3763eb45e9	0	109	369	382	0	107	76	0	0	0	0	0	0	0
f077c03c4e5c1a6ba023d2c3f22accdc	0	0	0	1041	0	0	0	0	0	0	0	0	0	0
b0faf7023251aea18a1970586b65be4a	0	0	0	0	1039	0	0	0	0	0	0	0	0	0
fe49127021ecadf21ad945c1c8d8a007	0	0	0	0	0	0	0	0	1034	0	0	0	0	0
66ca7e0b2888f5823fb0d650baebcfaf	0	842	110	0	0	50	30	0	0	0	0	0	0	0
094837c84cbfb4aee355eefae8505b4c	0	0	0	0	0	0	0	0	0	1032	0	0	0	0
152aff95881a4632e79020a105b2b340	0	0	0	1024	0	0	0	0	0	0	0	0	0	0
d5ff30eebbf7147162ff76c3c18d58cd	0	0	0	1024	0	0	0	0	0	0	0	0	0	0
0021109dd6c3d36d9cd45b8b4fdeffc0	0	0	0	0	0	0	0	0	0	1023	0	0	0	0
fdef80d9e91bfbcc1ee9112997b9f2e8	0	0	0	1021	0	0	0	0	0	0	0	0	0	0
c497c31d0cbb7d71847c383fefed1526	0	0	0	0	0	0	0	0	1019	0	0	0	0	0
49fa88f3b1bdc1591a7c4773b0da4c90	0	0	125	0	0	432	459	0	0	0	0	0	0	0
a9e72e001359001972e9bc68301f6b67	0	140	379	330	0	112	45	0	0	0	0	0	0	0
cb418e61512405d51a19833eac39ceb2	0	0	0	0	0	0	0	0	1001	0	0	0	0	0
a18e0a82c1543f88361f6f43f56f76ca	0	1000	0	0	0	0	0	0	0	0	0	0	0	0
2a1c056029c1471530e60e148844b8e3	0	0	0	0	0	0	0	0	994	0	0	0	0	0
a567634b3d7f27ea099c89d7910fdb1d	0	0	0	0	0	0	0	0	993	0	0	0	0	0
66863f6b6c8165825f81c20803fa1cb4	0	0	471	0	0	302	218	0	0	0	0	0	0	0
b7f29034f8a106f981d7519c478766bf	0	0	814	0	0	92	82	0	0	0	0	0	0	0
b89c361087f1553e6ce3ca9731412930	0	0	0	988	0	0	0	0	0	0	0	0	0	0
7efaadca352aae0d0d2e062e605a9fa6	0	0	0	988	0	0	0	0	0	0	0	0	0	0
a0a6444f04bd1a0ddac3783e1b94a5e0	0	0	0	0	0	0	0	0	0	988	0	0	0	0
5d76374c4d4c8bcaf760afc32ed90a66	0	0	0	0	986	0	0	0	0	0	0	0	0	0
e15cf45af49d0e48c6bc07aae7d39c86	0	0	0	0	0	0	0	0	0	986	0	0	0	0
669c02d792ad1a306a8e3a25f3d8f36c	0	0	0	0	0	0	0	0	0	984	0	0	0	0
7943faf2cb1ce89d3ab715a0806d3514	0	0	0	978	0	0	0	0	0	0	0	0	0	0
95ef280e2c79a99cf578e07023edcd7b	0	968	0	0	0	0	0	0	0	0	0	0	0	0
2bac658322cb8c75234434e87eaecded	0	927	25	0	0	11	3	0	0	0	0	0	0	0
cc46657df8bc74f3d8805baed8b4619f	0	0	0	0	0	0	0	0	0	963	0	0	0	0
8edcda72ebc624af0ccbd89ffd2362bc	0	0	0	0	0	0	0	0	961	0	0	0	0	0
6d1a5d81599f24de069bfd7572a16f76	0	0	0	0	0	0	0	0	0	0	0	0	960	0
459ec507ef7dfe0a39f94e2fa8cfb301	0	0	93	0	0	439	427	0	0	0	0	0	0	0
2d8f5e5695e1db4342a036b09ca96e37	0	200	83	663	0	10	0	0	0	0	0	0	0	0
e5d445e76190baa67780af8b5c6cf9c5	0	0	0	956	0	0	0	0	0	0	0	0	0	0
5c35d22c1080fcebc7538813e26dcb70	0	0	0	0	0	0	0	0	952	0	0	0	0	0
aeeaf0f1066856fb121530553b5721a3	0	0	640	0	0	156	155	0	0	0	0	0	0	0
09abeb6e21cf2ba97d3952fe30c5078e	0	0	0	0	951	0	0	0	0	0	0	0	0	0
c86ea6bada072129844ea1a7f5e306a2	0	0	0	948	0	0	0	0	0	0	0	0	0	0
81d8ab0bf8044083411556e40aa7caca	0	0	0	0	0	0	0	0	0	947	0	0	0	0
47a4a9f25076e7b6ee34ab82c635efff	0	792	82	0	0	32	38	0	0	0	0	0	0	0
6af969e15480585b4f74ce33805489ab	0	0	0	0	943	0	0	0	0	0	0	0	0	0
9bc092cd1fbc4815d870739f06181e81	0	941	0	0	0	0	0	0	0	0	0	0	0	0
8b12865e68f916f91f7b5f73a1eb5573	0	0	0	941	0	0	0	0	0	0	0	0	0	0
a2f65c06a6aba48ad478758acd6ddae7	0	268	495	0	0	120	57	0	0	0	0	0	0	0
c81c0abd100c4b0a7f82de384a635705	0	49	539	0	0	216	136	0	0	0	0	0	0	0
f6e7319372e3c4004fd9de12edcd3780	0	0	0	93	0	0	0	0	0	800	0	0	0	45
6b75c7a077cd60379e553d7952216c71	0	0	0	0	0	0	0	0	0	937	0	0	0	0
2a2d02a066dabce6a10406fd27f2e977	0	0	0	936	0	0	0	0	0	0	0	0	0	0
c681232dc5d3a7e6133de82cd793287d	0	0	0	0	0	0	0	0	0	936	0	0	0	0
afc7ea66266e7b94b4f1432dbf77637c	0	0	47	888	0	0	0	0	0	0	0	0	0	0
0575bb530328aca32b8cf7be910dc497	0	0	0	934	0	0	0	0	0	0	0	0	0	0
b198528d3dc528ab0ba53445bc996700	0	0	0	0	0	0	0	0	0	933	0	0	0	0
585ce8382998a0cae02827b47b7eba59	0	0	317	429	0	126	59	0	0	0	0	0	0	0
c48b2f68d2b51312689620fa57f874b2	0	0	0	0	0	0	0	0	931	0	0	0	0	0
41441372200d7569f9ebd1ebf4c24c37	0	18	63	838	0	11	0	0	0	0	0	0	0	0
4a7c6da9a3f79cf9cd1320fa86f98891	0	0	0	912	0	0	0	0	0	0	0	0	0	17
f02b841f7935124be4df4df6cdb49371	0	0	0	0	0	0	0	0	0	926	0	0	0	0
b0eaa54fc1a9d3e92c240870dbabd3d3	0	925	0	0	0	0	0	0	0	0	0	0	0	0
68fcd0c69abb5d249609e17a7a2e194f	0	0	0	0	0	0	0	0	0	0	925	0	0	0
f012b51fd22973ca6d75162101c58d77	0	0	0	0	0	0	0	0	0	0	0	0	925	0
2a8fd4e8e1745bbdc9364818e401e607	0	0	0	923	0	0	0	0	0	0	0	0	0	0
16042e8a5ca97cbb78acacf284188c34	0	0	0	0	0	0	0	0	0	922	0	0	0	0
92cb97a6486f2bf6b8b9e7b4dcb2248d	0	0	336	437	0	146	0	0	0	0	0	0	0	0
f9945c5f56c60fdf27ee53cda0012203	0	0	0	0	0	0	0	0	0	918	0	0	0	0
5f1653d696e9de2b643bc31b2392b02b	0	0	0	0	0	0	0	0	0	917	0	0	0	0
27f9c0c6630aaa6bc8185fd45cf057cc	0	241	471	55	0	102	45	0	0	0	0	0	0	0
880884e94c79a88805eec01afa9e40c7	0	0	0	0	0	0	0	0	0	0	909	0	0	0
eb1bb2819309f952ff916d8bd307788d	0	0	0	0	0	0	0	0	0	908	0	0	0	0
6497c21223c645a0c93bfa08324cceb5	0	0	0	0	0	0	0	0	907	0	0	0	0	0
e43ca8871978f9805fbbf5f9700b49d6	0	0	0	0	0	0	0	0	0	905	0	0	0	0
01b04865d87400114417705d9f79570a	0	0	0	0	903	0	0	0	0	0	0	0	0	0
f02edd17f30c5f0d200cd7d96872ee9b	0	245	357	0	0	179	120	0	0	0	0	0	0	0
a5b04d865fad46dd6c6565fb79f691b9	0	0	4	889	0	0	0	0	0	0	0	0	0	8
8dad4fba0eb5e791d987a8bbe09e76af	0	0	0	0	0	0	0	0	0	901	0	0	0	0
4e566e78b33e950b346e3b1121cd0bb7	0	183	414	0	0	134	163	0	0	0	0	0	0	0
ffc5d8ee264e964492c2b8982946bf19	0	131	144	565	0	27	27	0	0	0	0	0	0	0
5d2ebfb3a9bb0cb89a902f51b8918d48	0	0	0	894	0	0	0	0	0	0	0	0	0	0
9ff51cb0577a0072341ef52671c710c6	0	0	0	0	0	0	0	0	893	0	0	0	0	0
3b32ed0e7eeb5c90fe7673da1480c197	0	0	0	0	0	0	0	0	0	0	0	0	893	0
a0d03ba5342c2c82ac244c0c5ef28b92	0	888	0	0	0	0	0	0	0	0	0	0	0	0
7419717c99fc09a4363b99a71c557804	0	0	0	0	0	0	0	0	0	0	884	0	0	0
0fd34c564854293bfaeefda5a6eb83d4	0	0	279	408	0	125	71	0	0	0	0	0	0	0
fe45280618a8a37ebca1d3e045c3e0ee	0	0	0	880	0	0	0	0	0	0	0	0	0	0
3c57452295f148efc6faf0889e91ebad	0	0	156	658	0	27	37	0	0	0	0	0	0	0
26e81f75da045dae555cc6f1499c5252	0	0	0	878	0	0	0	0	0	0	0	0	0	0
a4977cb1530f997f408b84f6a4c8b3d8	0	0	0	0	877	0	0	0	0	0	0	0	0	0
d67272120864edbef41012231866d949	0	0	0	0	0	0	0	0	877	0	0	0	0	0
fd9a0bfb1f95256fe72139c4a12f685a	0	216	473	0	0	87	88	12	0	0	0	0	0	0
a7e8cabe9ff963edaece0567e5eceb2e	0	0	0	872	0	0	0	0	0	0	0	0	0	4
0bed06e2923be3984f4b0d980ab4459f	0	0	0	0	876	0	0	0	0	0	0	0	0	0
cb0ff0d3837b4ce08370e061bd53452b	0	0	0	0	0	0	0	0	0	0	0	876	0	0
f0f10560b6efd23957f512fc38e73de0	0	0	0	0	874	0	0	0	0	0	0	0	0	0
aa801fd9134149bcc525cc4c2985b1b6	0	0	0	0	873	0	0	0	0	0	0	0	0	0
89583d981a7acb95f2961e44526712c8	0	0	0	0	0	0	0	0	871	0	0	0	0	0
04db49fdfceb62c01e8134cff014e80a	0	234	245	263	0	72	56	0	0	0	0	0	0	0
40b85e1032b508d69b3d5479cf837684	0	190	471	0	0	142	66	0	0	0	0	0	0	0
33566cd8d904ac2f5a75bb8d3c627998	0	0	0	0	0	0	0	0	867	0	0	0	0	0
f29ab84d4eafbbaa65577f14c5bdff99	0	0	0	0	0	0	0	0	0	0	0	863	0	0
9d53caab0ff1165bb13b92e74e344677	0	142	520	0	0	143	56	0	0	0	0	0	0	0
966d880241ab5a5e57f031269465bcb1	0	217	455	0	0	117	71	0	0	0	0	0	0	0
6f0f962dd82a4835909ad4ff4d9065ec	0	315	381	0	0	101	61	0	0	0	0	0	0	0
f3802c80053575676979392d07a1f55a	0	0	0	0	0	0	0	0	0	858	0	0	0	0
77f66c6812b52f7c418fcc25ce0c9038	0	0	0	0	0	0	0	0	0	858	0	0	0	0
c9255543799b4124e22c0ac172e4c439	0	0	0	0	0	0	0	0	0	858	0	0	0	0
86233b0aaf37ea3b44445847aab15d8b	0	0	0	0	0	0	0	0	0	846	0	0	0	0
8255e2475791d9b0927b14f28e8f0d9c	0	0	0	0	0	0	0	0	0	804	0	0	0	42
5db5a36d4df2718ce1b53bddd0eb27b2	0	0	0	0	845	0	0	0	0	0	0	0	0	0
a9a1be9f7b448553e954668544fbb6c7	0	0	0	0	0	0	0	0	0	831	0	0	0	14
8fd2dff3bf0b0d7e3f168cb8ba6af326	0	7	19	813	0	2	2	0	0	0	0	0	0	0
6313747f3e8be515d3d1ab6287ef72ea	0	0	0	0	0	0	0	0	0	842	0	0	0	0
f991cc5f6593df340ec0622e34aa4690	0	0	0	0	0	0	0	0	0	841	0	0	0	0
5cdb466c5b28ee3da0b6d59e500357b8	0	72	131	579	0	33	22	0	0	0	0	0	0	0
3750b0595ebc7dd43e59fc5a9d2668d5	0	0	0	836	0	0	0	0	0	0	0	0	0	0
30c8f6ee3e597b845ce8be571fd02b4c	0	0	0	0	832	0	0	0	0	0	0	0	0	0
848ea8abf3fc551c73881ca1afb22668	0	0	0	0	0	0	0	0	825	0	0	0	0	0
b0a64555d729e507439efccc105dfbac	0	824	0	0	0	0	0	0	0	0	0	0	0	0
4be823c57ca5d2b863301147c5d511b8	0	0	0	0	0	0	0	0	0	824	0	0	0	0
ac878a6e0c434dc118d5934fb352b463	0	0	0	0	0	0	0	0	0	818	0	0	0	0
60891a8510745258f7866b9d63c90767	0	33	0	0	0	0	0	0	783	0	0	0	0	0
ec5d548fc71add164dfa92271cc01b3e	0	0	0	0	0	0	0	0	0	816	0	0	0	0
f5cebf0316180f39b2ec52029adbf236	0	0	0	0	0	0	0	0	0	811	0	0	0	0
009c0d282fa2b7e203d6eb161e88b381	0	0	0	0	810	0	0	0	0	0	0	0	0	0
87f0b47e3f76d115170965aa4cdf7af9	0	288	135	351	0	10	9	14	0	0	0	0	0	0
e9e5d02558efe6f5ecaf2bd851dbdad8	0	0	0	804	0	0	0	0	0	0	0	0	0	0
9b374d5742bea033127f7ecc67ecd213	0	0	0	0	0	0	0	0	803	0	0	0	0	0
e1ec5186a049caeb947c4a0b2fd9f8e4	0	0	0	0	0	0	0	0	0	0	803	0	0	0
3cd7929e08acd3e5c87880b74959b2bd	0	0	0	0	0	0	0	0	0	801	0	0	0	0
ff6120aaa61f3474d4441c95f687974f	0	644	97	0	0	45	14	0	0	0	0	0	0	0
d87d9b98432f581781fd1a4f22a606c8	0	0	0	0	0	0	0	0	0	798	0	0	0	0
35bac26f23f8831524e7a3774cbb5532	0	0	0	0	0	0	0	0	0	797	0	0	0	0
9b90cc66f8f02b96732f2c72db141b7e	0	439	209	0	0	77	68	0	0	0	0	0	0	0
4861c8dcc7e34954de0d5b5045ac16ec	0	0	0	793	0	0	0	0	0	0	0	0	0	0
70be28cbbee648524c32c3fa4c609056	0	0	0	0	0	0	0	0	0	789	0	0	0	0
52adace161124d83b831b8eae2d1b401	0	0	0	0	0	0	0	0	0	789	0	0	0	0
1f052d2f81fd2febf76b366a0ffced64	0	0	0	0	0	0	0	0	788	0	0	0	0	0
19e80da3a9ec75d52ebfd4f4d3532e06	0	0	0	0	0	0	0	0	0	788	0	0	0	0
367ec8cf2a7c3d6bd585f910cff95f97	0	0	0	0	0	0	0	0	0	788	0	0	0	0
349f596a2334b8cf4f78fb52916cd928	0	0	0	787	0	0	0	0	0	0	0	0	0	0
e829d5b9a76cb011118f5882caf1b17a	0	0	0	776	0	0	0	0	0	0	0	0	0	11
d16f33a055c293cbbf0cb6e6ac0b1d49	0	0	0	786	0	0	0	0	0	0	0	0	0	0
0fbd5805479a0987397378815c1aeceb	0	0	0	0	0	0	0	0	0	785	0	0	0	0
c9536d6e1a51b12af7d28f9c2542c2c5	0	0	0	0	0	0	0	0	0	784	0	0	0	0
fbc46a302149e4f75809501c75a99fdc	0	262	356	0	0	118	45	0	0	0	0	0	0	0
28948f0d3dca5fbe4c26fc4b54c13059	0	0	0	0	0	0	0	0	781	0	0	0	0	0
908ef35dfdd5380dd7c88fabc16e2624	0	0	0	778	0	0	0	0	0	0	0	0	0	0
28e1e53eaee53c7b8348407db53f9ae3	0	505	177	0	0	64	31	0	0	0	0	0	0	0
8a6d31b5c11a316628864898cbe0967b	0	0	0	0	0	0	0	0	0	777	0	0	0	0
1fdef38620810374590fbd29becab061	0	0	0	0	0	0	0	0	776	0	0	0	0	0
5b226f48bbe3d032b31e9e3588613f82	0	0	0	0	0	0	0	0	0	776	0	0	0	0
1ff05d707d20dd4d4fe46a51e6b76e9e	0	0	0	760	0	0	0	0	0	0	0	0	0	14
99533cda957d5b975c00264653e183c6	0	0	0	0	0	0	0	0	774	0	0	0	0	0
7df8d753d48e23122d5edea9715b69aa	0	771	0	0	0	0	0	0	0	0	0	0	0	0
0ac8f11bf9b600290b0d1719f498eff5	0	0	0	770	0	0	0	0	0	0	0	0	0	0
6a73f6c53a89bdbb66c42fbb19dec916	0	379	319	0	0	47	24	0	0	0	0	0	0	0
e7f07bcdaa572f99cef5a93541644163	0	0	0	0	768	0	0	0	0	0	0	0	0	0
788c252e221a63b7cb20b583f4a87ce7	0	0	0	0	0	0	0	0	0	0	768	0	0	0
c3cc04b76cdee0c90a909ac0e71582c8	0	766	0	0	0	0	0	0	0	0	0	0	0	0
0cdf796d3b4150576cff57ca97483a97	0	62	559	0	0	112	33	0	0	0	0	0	0	0
1bce0f9ba4c91675d3d7f5013535d505	0	0	0	766	0	0	0	0	0	0	0	0	0	0
0a051e44f358fad1acd192b1ceeefbb2	0	765	0	0	0	0	0	0	0	0	0	0	0	0
136e784a84f388bd65144890c0ecd4ea	0	0	0	0	0	0	0	0	0	0	0	0	762	0
7a8ac58c8d8bb27e26596c52905db7c9	0	0	0	760	0	0	0	0	0	0	0	0	0	0
471064a5d548e1611841431057730176	0	455	168	5	0	65	63	0	0	0	0	0	0	0
48e3641cf149e78d27fa20be7c881df5	0	0	0	753	0	0	0	0	0	0	0	0	0	0
f3313f7948e40476b8cebf68bce1147e	0	0	0	0	0	0	0	0	752	0	0	0	0	0
6417cb584a009fdef61213cccd58e440	0	0	0	0	0	0	0	0	749	0	0	0	0	0
798d59a5841deb0cf44b6df433abdf6e	0	507	96	60	0	18	16	49	0	0	0	0	0	0
d6d6d7266289769a8723d854c35112e9	0	0	0	745	0	0	0	0	0	0	0	0	0	0
6ab4d3bb86e39a8f244207a0c072fdbb	0	60	191	361	0	72	42	18	0	0	0	0	0	0
a6e07fc9500d82fc517fa6d066046611	0	0	0	0	0	0	0	0	741	0	0	0	0	0
9bb60d31e0923a5131851e0c95c3ca45	0	0	0	0	738	0	0	0	0	0	0	0	0	0
403fb34cf333de741a9bbe5fdfbd723b	0	0	0	0	0	0	0	0	0	737	0	0	0	0
5618d7a220ad0c602d0882d1c7b1b78d	0	0	0	0	735	0	0	0	0	0	0	0	0	0
1416c03f0de14b2181eb238d9dbdbeae	0	600	134	0	0	0	0	0	0	0	0	0	0	0
7e5599ad9de52436367fe737c1236491	0	0	100	514	0	55	16	49	0	0	0	0	0	0
60a53287d9af126289e9f95353e06eb4	0	0	0	693	0	0	0	0	0	0	0	0	0	38
02ac7c7f8691282391e80eb4f5deba4c	0	0	0	0	0	0	0	0	0	731	0	0	0	0
62c915f6cb4e987c113ce667ced998ea	0	0	0	729	0	0	0	0	0	0	0	0	0	0
5f8ffb067267e6bd02a7291b6b36b3d1	0	0	0	728	0	0	0	0	0	0	0	0	0	0
5a770dc9b3ee04cf0c0796aad5cd06a6	0	0	0	0	0	0	0	0	0	0	0	728	0	0
ab7754e09ce7c6de70dad3de4de97862	0	0	0	0	0	0	0	0	725	0	0	0	0	0
58a02ba5ee8db4e80b41723784574f3a	0	0	0	0	0	0	0	0	0	725	0	0	0	0
d7dd03527d1a65684f243c26cc0f29f1	0	0	0	723	0	0	0	0	0	0	0	0	0	0
992a057ddf482b84ed6737f10ee87319	0	24	218	421	0	38	18	0	0	0	0	0	0	0
b0ef5098a2d1db566df2c6903363e035	0	0	0	0	0	0	0	0	0	719	0	0	0	0
5c3f8e761c1a750180c3cc20dde7f822	0	0	0	0	718	0	0	0	0	0	0	0	0	0
2b95e96d87e8b753947cd82e01acf21b	0	216	330	0	0	84	55	31	0	0	0	0	0	0
aa8cb990b29945043d10044523531464	0	0	0	0	0	0	0	0	0	716	0	0	0	0
ee8a6b0860e0535697b48ee124de5cf0	0	0	469	0	0	143	103	0	0	0	0	0	0	0
3e0b14efad3fe5024fe72fdf941db7b8	0	0	0	0	0	0	0	0	714	0	0	0	0	0
aa4de3fbfc02f00dc30d3b0a1bc8d280	0	0	0	0	0	0	0	0	0	0	713	0	0	0
5e67fe9a98f5eaf40e35fbdbb5829632	0	0	0	0	0	0	0	0	0	712	0	0	0	0
848f6dee3f8ea166d4e216baceedb19c	0	0	0	0	0	0	0	0	710	0	0	0	0	0
a537e4f8977bb602b0f4e1a93b72a06f	0	0	0	706	0	0	0	0	0	0	0	0	0	0
5947f0ed53023dd922668ca006f1821f	0	472	138	0	0	53	37	0	0	0	0	0	0	0
a6d013a7a216cf4c78dd5a12b5515389	0	0	0	0	0	0	0	0	0	698	0	0	0	0
a4ecdbef9dda747c877d918bf27cde5e	0	0	0	302	14	0	0	312	0	0	0	0	0	69
dac65f2dbe2bd6c7672a9e7e733f42d2	0	0	0	0	0	0	0	0	697	0	0	0	0	0
a39d5e39694233a435927dec32140583	0	0	0	0	0	0	0	0	0	697	0	0	0	0
7439da54eacd60d9b8c1e6aded70b67e	0	0	0	694	0	0	0	0	0	0	0	0	0	0
9a54e5aadad8f22d668a18162c0730ef	0	255	305	0	0	77	53	0	0	0	0	0	0	0
e68ba3376775c96114d1b24f07620165	0	0	0	0	0	0	0	0	674	0	0	0	0	14
c13a00c7f0ad2af435fe1c0ea4af9294	0	0	0	0	0	0	0	0	0	687	0	0	0	0
83689e50e9c20e0f867c40e5659b28a3	0	0	0	0	686	0	0	0	0	0	0	0	0	0
53e3b702ef74bfeef0a57aa9de0c6abc	0	0	0	654	0	0	0	0	0	0	0	0	0	31
34718f1f763bd6f58b2579b4c471c93f	0	0	0	684	0	0	0	0	0	0	0	0	0	0
aa745a8e626651a4e707fe88389a692b	0	0	0	684	0	0	0	0	0	0	0	0	0	0
4eebb9a3ddc985ce7a6d157ff5925c23	0	683	0	0	0	0	0	0	0	0	0	0	0	0
747c976487df7694fb885b1e07da3f0b	0	0	0	0	0	0	0	0	0	0	683	0	0	0
57d302b5c4360db27df7cb4881c57be3	0	0	0	0	0	0	0	0	0	682	0	0	0	0
f8cec877687de21667418f591742e3ca	0	125	187	331	0	25	13	0	0	0	0	0	0	0
81ec6e4bb204b1016a53eda236cb8aa3	0	0	0	0	680	0	0	0	0	0	0	0	0	0
40d02f2beccc9424651a3e2c52dd1ca2	0	0	0	0	0	0	0	0	680	0	0	0	0	0
33dc4d015f6cb35d1be4265c2579d5db	0	277	318	0	0	45	39	0	0	0	0	0	0	0
948a691a1eaf973a9165e3cdf528aa51	0	0	0	0	0	0	0	0	0	679	0	0	0	0
edd8a07dc5d378bad23776f5c251f0c3	0	0	0	0	678	0	0	0	0	0	0	0	0	0
ca9e4bdea27551d38afe14940e310a67	0	0	0	676	0	0	0	0	0	0	0	0	0	0
ec9b2899c83f01ac60dfe73065212895	0	0	0	0	0	0	0	0	0	0	0	675	0	0
d7b1ad3c1eeeb356003a40b48ba078a3	0	0	0	0	0	0	0	0	0	672	0	0	0	0
06cfc97c11afc429d45a36c46bb3d83e	0	156	371	0	0	106	37	0	0	0	0	0	0	0
47729f920c136732617a321af1759adb	0	478	130	0	0	25	35	0	0	0	0	0	0	0
610b5562109836723975c0d4546a6182	0	0	0	0	0	0	0	0	0	667	0	0	0	0
90cbfe6ec0cc944d9f93993b16d841c8	0	8	0	0	0	0	0	0	0	658	0	0	0	0
d2425405de17a3c45e6ec6f520bcb77b	0	0	0	0	0	0	0	0	0	664	0	0	0	0
5a170ea894f6b33df79fb10f52aef0d6	0	0	93	551	0	19	0	0	0	0	0	0	0	0
96a8df2f36a7b47662ad366f73f5178e	0	0	0	0	0	0	0	0	0	663	0	0	0	0
2413590a8b2016d405123bbe5bf507c4	0	662	0	0	0	0	0	0	0	0	0	0	0	0
bb777b0cab788ae91efb19b74d8a939f	0	0	0	662	0	0	0	0	0	0	0	0	0	0
44b95f453bc008309e1ea71317da2983	0	330	276	0	0	32	21	0	0	0	0	0	0	0
871565ca2289f752bee80c07a0d25a50	0	0	0	0	659	0	0	0	0	0	0	0	0	0
35395ef8317505d0451f195cfabe44b0	0	0	0	0	0	0	0	0	0	0	0	659	0	0
66515842cd4b9ea3faee835e31408c91	0	6	76	0	0	255	320	0	0	0	0	0	0	0
51bccbf5ad3f49dfdaa4247fa6de31fe	0	355	229	0	0	42	29	0	0	0	0	0	0	0
70f5f2262deffe3a47e48cdc99c3866b	0	0	0	0	0	0	0	0	0	655	0	0	0	0
76081c52d87bc4e73def5294225ddd4e	0	0	0	654	0	0	0	0	0	0	0	0	0	0
f5776d9cc9730ffe31ffca8e53cb1228	0	0	0	652	0	0	0	0	0	0	0	0	0	0
2644b54d5ea6db29fe972dbefaa8bfc4	0	0	0	649	0	0	0	0	0	0	0	0	0	0
6029858ab12e0acc740cf5625ef2c38c	0	0	0	0	649	0	0	0	0	0	0	0	0	0
2e814ff7601927d836428f114ebf7ea9	0	0	0	646	0	0	0	0	0	0	0	0	0	0
e63c625b52e8ebc1a9868b4118e6fdc6	0	0	0	0	646	0	0	0	0	0	0	0	0	0
7e047c19b7308c1d65f856976f2afce7	0	0	0	0	0	0	0	0	0	645	0	0	0	0
c517f774e9ab3f6c96e1f7adc560d82c	0	0	0	0	0	0	0	0	0	644	0	0	0	0
