trip	extraction_blank	blank_table_column	sample_id	canonical_column	in_canonical_table	duplicate_assignment
Trip5	EB2	EB2	V15Sr1	V15Sr1	True	False
Trip5	EB2	EB2	V19PRr1	V19PRr1	True	False
Trip5	EB2	EB2	V24Dr1	V24Dr1	True	False
Trip5	EB2	EB2	V24PRr1	V24PRr1	True	False
Trip5	EB2	EB2	V27PRr1	V27PRr1	True	False
Trip5	EB2	EB2	V28PRr1	V28PRr1	True	False
Trip5	EB2	EB2	V2Dr1	V2Dr1	True	False
Trip5	EB2	EB2	V2PRr1	V2PRr1	True	False
Trip5	EB2	EB2	V2Sr1	V2Sr1	True	False
Trip5	EB2	EB2	V31Dr1	V31Dr1	True	False
Trip5	EB2	EB2	V3PRr1	V3PRr1	True	False
Trip5	EB3	EB3	V14PRr1	V14PRr1	True	False
Trip5	EB3	EB3	V14Sr1	V14Sr1	True	False
Trip5	EB3	EB3	V21Dr1	V21Dr1	True	False
Trip5	EB3	EB3	V21PRr1	V21PRr1	True	False
Trip5	EB3	EB3	V30PRr1	V30PRr1	True	False
Trip5	EB3	EB3	V32PRr1	V32PRr1	True	False
Trip5	EB3	EB3	V37Dr1	V37Dr1	True	False
Trip5	EB3	EB3	V40PRr1	V40PRr1	True	False
Trip5	EB3	EB3	V44Dr1	V44Dr1	True	False
Trip5	EB3	EB3	V44PRr1	V44PRr1	True	False
Trip5	EB3	EB3	V8PRr1	V8PRr1	True	False
Trip5	EB3	EB3	V9PRr1	V9PRr1	True	False
Trip5	EB4	EB4	V34PRr1	V34PRr1	True	False
Trip5	EB4	EB4	V35Dr1	V35Dr1	True	False
Trip5	EB4	EB4	V35PRr1	V35PRr1	True	False
Trip5	EB4	EB4	V39Dr1	V39Dr1	True	False
Trip5	EB4	EB4	V39PRr1	V39PRr1	True	False
Trip5	EB4	EB4	V43Dr1	V43Dr1	True	False
Trip5	EB4	EB4	V43PRr1	V43PRr1	True	False
Trip5	EB4	EB4	V45Dr1	V45Dr1	True	False
Trip5	EB4	EB4	V45PRr1	V45PRr1	True	False
Trip5	EB4	EB4	V46PRr1	V46PRr1	True	False
Trip5	EB4	EB4	V47PRr1	V47PRr1	True	False
Trip5	EB4	EB4	V48PRr1	V48PRr1	True	False
Trip5	EB5	EB5	V17Dr1	V17Dr1	True	False
Trip5	EB5	EB5	V17PRr1	V17PRr1	True	False
Trip5	EB5	EB5	V1PRr1	V1PRr1	True	False
Trip5	EB5	EB5	V20PRr1	V20PRr1	True	False
Trip5	EB5	EB5	V26PRr1	V26PRr1	True	False
Trip5	EB5	EB5	V4Dr1	V4Dr1	True	False
Trip5	EB5	EB5	V4PRr1	V4PRr1	True	False
Trip5	EB5	EB5	V4Sr1	V4Sr1	True	False
Trip5	EB5	EB5	V54PRr1	V54PRr1	True	False
Trip5	EB5	EB5	V55Dr1	V55Dr1	True	False
Trip5	EB5	EB5	V55PRr1	V55PRr1	True	False
Trip5	EB5	EB5	V58PRr1	V58PRr1	True	False
Trip5	EB5	EB5	V6Dr1	V6Dr1	True	False
Trip5	EB5	EB5	V6PRr1	V6PRr1	True	False
Trip5	EB5	EB5	V6Sr1	V6Sr1	True	False
Trip5	EB6	EB6	V1Dr1	V1Dr1	True	False
Trip5	EB6	EB6	V28Dr1	V28Dr1	True	False
Trip5	EB6	EB6	V40Dr1	V40Dr1	True	False
Trip5	EB6	EB6	V48Dr1	V48Dr1	True	False
Trip5	EB7	EB7	V18PRr2	V18PRr2	True	False
Trip5	EB7	EB7	V18PRr3	V18PRr3	True	False
Trip5	EB7	EB7	V19Dr2	V19Dr2	True	False
Trip5	EB7	EB7	V19Dr3	V19Dr3	True	False
Trip5	EB7	EB7	V19PRr2	V19PRr2	True	False
Trip5	EB7	EB7	V19PRr3	V19PRr3	True	False
Trip5	EB7	EB7	V19Sr3	V19Sr3	True	False
Trip5	EB7	EB7	V1Dr3	V1Dr3	True	False
Trip5	EB7	EB7	V1PRr2	V1PRr2	True	False
Trip5	EB7	EB7	V1PRr3	V1PRr3	True	False
Trip5	EB7	EB7	V2Dr2	V2Dr2	True	False
Trip5	EB7	EB7	V2PRr2	V2PRr2	True	False
Trip5	EB7	EB7	V2Sr2	V2Sr2	True	False
Trip5	EB7	EB7	V6PRr2	V6PRr2	True	False
Trip5	EB7	EB7	V6PRr3	V6PRr3	True	False
Trip5	EB7	EB7	V6Sr3	V6Sr3	True	False
Trip5	EB7	EB7	V7Dr3	V7Dr3	True	False
Trip5	EB7	EB7	V7PRr2	V7PRr2	True	False
Trip5	EB7	EB7	V7PRr3	V7PRr3	True	False
Trip5	EB8	EB8	V17Dr2	V17Dr2	True	False
Trip5	EB8	EB8	V17PRr2	V17PRr2	True	False
Trip5	EB8	EB8	V17PRr3	V17PRr3	True	False
Trip5	EB8	EB8	V28Dr3	V28Dr3	True	False
Trip5	EB8	EB8	V28PRr2	V28PRr2	True	False
Trip5	EB8	EB8	V28PRr3	V28PRr3	True	False
Trip5	EB8	EB8	V29PRr2	V29PRr2	True	False
Trip5	EB8	EB8	V29PRr3	V29PRr3	True	False
Trip5	EB8	EB8	V34Dr2	V34Dr2	True	False
Trip5	EB8	EB8	V34PRr2	V34PRr2	True	False
Trip5	EB8	EB8	V34PRr3	V34PRr3	True	False
Trip5	EB8	EB8	V35PRr2	V35PRr2	True	False
Trip5	EB8	EB8	V4Dr2	V4Dr2	True	False
Trip5	EB8	EB8	V4Dr3	V4Dr3	True	False
Trip5	EB8	EB8	V4PRr2	V4PRr2	True	False
Trip5	EB8	EB8	V4PRr3	V4PRr3	True	False
Trip5	EB8	EB8	V4Sr3	V4Sr3	True	False
Trip5	EB9	EB9	V11Dr3	V11Dr3	True	False
Trip5	EB9	EB9	V11PRr2	V11PRr2	True	False
Trip5	EB9	EB9	V11PRr3	V11PRr3	True	False
Trip5	EB9	EB9	V11Sr2	V11Sr2	True	False
Trip5	EB9	EB9	V13PRr2	V13PRr2	True	False
Trip5	EB9	EB9	V13Sr3	V13Sr3	True	False
Trip5	EB9	EB9	V22PRr2	V22PRr2	True	False
Trip5	EB9	EB9	V44PRr2	V44PRr2	True	False
Trip5	EB9	EB9	V8Dr3	V8Dr3	True	False
Trip5	EB9	EB9	V8PRr2	V8PRr2	True	False
Trip5	EB9	EB9	V8PRr3	V8PRr3	True	False
Trip5	EB9	EB9	V9PRr2	V9PRr2	True	False
Trip5	EB9	EB9	V9PRr3	V9PRr3	True	False
Trip5	EB10	EB10	V25Dr3	V25Dr3	True	False
Trip5	EB10	EB10	V25PRr2	V25PRr2	True	False
Trip5	EB10	EB10	V25PRr3	V25PRr3	True	False
Trip5	EB10	EB10	V25Sr2	V25Sr2	True	False
Trip5	EB10	EB10	V25Sr3	V25Sr3	True	False
Trip5	EB10	EB10	V33PRr2	V33PRr2	True	False
Trip5	EB10	EB10	V33PRr3	V33PRr3	True	False
Trip5	EB10	EB10	V46PRr2	V46PRr2	True	False
Trip5	EB10	EB10	V46PRr3	V46PRr3	True	False
Trip5	EB11	EB11	V10PRr2	V10PRr2	True	False
Trip5	EB11	EB11	V12Dr3	V12Dr3	True	False
Trip5	EB11	EB11	V12PRr2	V12PRr2	True	False
Trip5	EB11	EB11	V12PRr3	V12PRr3	True	False
Trip5	EB11	EB11	V12Sr3	V12Sr3	True	False
Trip5	EB11	EB11	V15Dr2	V15Dr2	True	False
Trip5	EB11	EB11	V15Dr3	V15Dr3	True	False
Trip5	EB11	EB11	V15PRr2	V15PRr2	True	False
Trip5	EB11	EB11	V15PRr3	V15PRr3	True	False
Trip5	EB11	EB11	V15Sr2	V15Sr2	True	False
Trip5	EB11	EB11	V16Dr3	V16Dr3	True	False
Trip5	EB11	EB11	V16PRr2	V16PRr2	True	False
Trip5	EB11	EB11	V16PRr3	V16PRr3	True	False
Trip5	EB11	EB11	V47PRr2	V47PRr2	True	False
Trip5	EB11	EB11	V47PRr3	V47PRr3	True	False
Trip5	EB11	EB11	V60PRr2	V60PRr2	True	False
Trip5	EB12	EB12	V21Dr2	V21Dr2	True	False
Trip5	EB12	EB12	V21PRr2	V21PRr2	True	False
Trip5	EB12	EB12	V21PRr3	V21PRr3	True	False
Trip5	EB12	EB12	V21Sr3	V21Sr3	True	False
Trip5	EB12	EB12	V23PRr2	V23PRr2	True	False
Trip5	EB12	EB12	V30PRr2	V30PRr2	True	False
Trip5	EB12	EB12	V30PRr3	V30PRr3	True	False
Trip5	EB12	EB12	V30Sr2	V30Sr2	True	False
Trip5	EB12	EB12	V31Dr3	V31Dr3	True	False
Trip5	EB12	EB12	V37PRr2	V37PRr2	True	False
Trip5	EB12	EB12	V37PRr3	V37PRr3	True	False
Trip5	EB12	EB12	V40PRr2	V40PRr2	True	False
Trip5	EB12	EB12	V40PRr3	V40PRr3	True	False
Trip5	EB12	EB12	V40Sr3	V40Sr3	True	False
Trip5	EB13	EB13	V48Dr2	V48Dr2	True	False
Trip5	EB13	EB13	V48Dr3	V48Dr3	True	False
Trip5	EB13	EB13	V49Dr2	V49Dr2	True	False
Trip5	EB13	EB13	V53PRr2	V53PRr2	True	False
Trip5	EB13	EB13	V54PRr2	V54PRr2	True	False
Trip5	EB13	EB13	V54PRr3	V54PRr3	True	False
Trip5	EB13	EB13	V55PRr2	V55PRr2	True	False
Trip5	EB13	EB13	V55PRr3	V55PRr3	True	False
Trip5	EB13	EB13	V55Sr2	V55Sr2	True	False
Trip5	EB13	EB13	V55Sr3	V55Sr3	True	False
Trip5	EB13	EB13	V57PRr2	V57PRr2	True	False
Trip5	EB13	EB13	V57PRr3	V57PRr3	True	False
Trip5	EB14	EB14	V14Dr3	V14Dr3	True	False
Trip5	EB14	EB14	V14PRr2	V14PRr2	True	False
Trip5	EB14	EB14	V14PRr3	V14PRr3	True	False
Trip5	EB14	EB14	V20PRr2	V20PRr2	True	False
Trip5	EB14	EB14	V20PRr3	V20PRr3	True	False
Trip5	EB14	EB14	V20Sr2	V20Sr2	True	False
Trip5	EB14	EB14	V24PRr3	V24PRr3	True	False
Trip5	EB14	EB14	V26Dr2	V26Dr2	True	False
Trip5	EB14	EB14	V26Dr3	V26Dr3	True	False
Trip5	EB14	EB14	V26PRr2	V26PRr2	True	False
Trip5	EB14	EB14	V26Sr2	V26Sr2	True	False
Trip5	EB14	EB14	V3PRr2	V3PRr2	True	False
Trip5	EB14	EB14	V3PRr3	V3PRr3	True	False
Trip5	EB14	EB14	V50PRr2	V50PRr2	True	False
Trip5	EB14	EB14	V51PRr2	V51PRr2	True	False
Trip5	EB14	EB14	V51PRr3	V51PRr3	True	False
Trip5	EB14	EB14	V5PRr2	V5PRr2	True	False
Trip5	EB14	EB14	V5PRr3	V5PRr3	True	False
Trip5	EB14	EB14	V5Sr3	V5Sr3	True	False
Trip5	EB15	EB15	V27Dr2	V27Dr2	True	False
Trip5	EB15	EB15	V27PRr2	V27PRr2	True	False
Trip5	EB15	EB15	V27PRr3	V27PRr3	True	False
Trip5	EB15	EB15	V32PRr2	V32PRr2	True	False
Trip5	EB15	EB15	V32PRr3	V32PRr3	True	False
Trip5	EB15	EB15	V38PRr3	V38PRr3	True	False
Trip5	EB15	EB15	V38Sr2	V38Sr2	True	False
Trip5	EB15	EB15	V39Dr3	V39Dr3	True	False
Trip5	EB15	EB15	V39PRr2	V39PRr2	True	False
Trip5	EB15	EB15	V39PRr3	V39PRr3	True	False
Trip5	EB15	EB15	V39Sr2	V39Sr2	True	False
Trip5	EB15	EB15	V42PRr2	V42PRr2	True	False
Trip5	EB15	EB15	V42Sr2	V42Sr2	True	False
Trip5	EB15	EB15	V43Dr2	V43Dr2	True	False
Trip5	EB15	EB15	V43Dr3	V43Dr3	True	False
Trip5	EB15	EB15	V43PRr2	V43PRr2	True	False
Trip5	EB15	EB15	V43PRr3	V43PRr3	True	False
Trip5	EB15	EB15	V45Dr2	V45Dr2	True	False
Trip5	EB15	EB15	V45Dr3	V45Dr3	True	False
Trip5	EB15	EB15	V45PRr2	V45PRr2	True	False
Trip5	EB15	EB15	V45PRr3	V45PRr3	True	False
Trip5	EB15	EB15	V45Sr3	V45Sr3	True	False
Trip5	EB16	EB16	V27Dr3	V27Dr3	True	False
Trip5	EB16	EB16	V2PRr3	V2PRr3	True	False
Trip5	EB16	EB16	V41Dr3	V41Dr3	True	False
Trip5	EB16	EB16	V58PRr2	V58PRr2	True	False
Trip5	EB16	EB16	V58PRr3	V58PRr3	True	False
Trip5	EB17	EB17	V35PRr3	V35PRr3	True	False
