trait	n_matched_libraries	spearman_rho_genome_vs_picrust	p_value
coxL_CO_dehydrogenase	119	0.7091083891	1.811197537e-19
NiFe_hydrogenase_large	119	0.7366187153	1.329171283e-21
rbcL_RuBisCO	119	0.3349238	0.0001967549548
psbA_photosystem_II	119	0.1824217407	0.04706931104
nifH_nitrogenase	119	0.04475108379	0.6289068371
amoA_pmoA_ammonia_monooxygenase	119	0.4142047031	2.829227551e-06
nirK_nirS_nitrite_reductase	119	0.3986469164	7.108459898e-06
nosZ_N2O_reductase	119	-0.09872898933	0.2854075913
ureC_urease	119	0.2576271186	0.004674813095
otsA_otsB_trehalose	119	0.5275601766	7.060179758e-10
treY_treZ_trehalose	119	0.4035322604	5.349244716e-06
ectABC_ectoine	119	0.6488605612	1.46453927e-15
crtB_phytoene_synthase	119	0.1256231306	0.1734122108
spo0A_sporulation	119	0.5132032474	2.403158161e-09
phrB_photolyase	119	-0.142757442	0.1214283498
uvrA_excision_repair	119	-0.2090371742	0.02251748213
recA_recombination_repair	119	0.05778379148	0.5324863166
katE_katG_catalase	119	0.5722475431	1.055284933e-11
sodA_superoxide_dismutase	119	0.6632887053	2.050539728e-16
dps_DNA_protection	119	0.7573849879	2.124849807e-23
