ASV_ID	TRIP4_EB1	TRIP4_EB2	TRIP4_EB3	TRIP4_EB4	TRIP4_EB5	TRIP4_SEB
6e7604ec6f61c2fee0d97a8d8b3d057d	1525	1294	1000	903	1487	755
acb32191eadb8ef6ca9ff22fa26c53ed	1194	2665	866	0	0	0
3c573e58ac2a034b90c33aff248f8cbc	1424	2384	323	0	0	0
cd5ac125748fbad5bf6d26ab20c6f1dd	3114	0	0	0	0	23
72a23bebd4e258d1bc58aa2004ff8166	899	2106	0	0	0	0
263e4e3ba1393504c1bda557b59ef4fe	1688	0	0	982	229	0
e1febf4dc0e32bed5a20b4164748a012	2657	0	0	0	0	0
7f7c25e6adc6a3262ec4c966ba9bf36b	1210	0	0	1426	0	0
6c9e90fb167ef93dabf58390790e1dd9	2600	0	0	0	0	0
fd1abdab9ac5be9882a47cd317a1f2e6	1187	0	1156	0	0	105
78cc56f801804721871b41eb367896a8	2412	0	0	0	0	0
dbccf66be9d06745026c95b1d30b79e3	2269	0	0	0	0	0
a6a55e28bed147800585992ce0c9f43e	2246	0	0	0	0	0
986a0e9c81150eeb126502c2522cf390	2228	0	0	0	0	0
93363c859e2de8d26367156b701f28c6	2211	0	0	0	0	0
c5f0885c64556b50ec9b6c32695f7eaf	2182	0	0	0	0	0
b7e7d9e7dcfc73a851fbfdcc7d565d58	0	0	0	0	0	2171
5ae7b1191f2694b3c58f52bf3b23c240	0	1317	330	117	391	0
cbb1675204ab1f18d3990823de5207a6	2078	0	0	0	0	0
1f450b24be1f06e0a31207cfd6fbfe24	0	2027	0	0	0	0
3b4088a8b99b703818deeb271ca7b004	2009	0	0	0	0	0
1a8e05914f219e58e4f400a0ca2544fb	1936	0	0	0	0	0
ff5b03d0764e42ae5463c8a20adf5542	37	1362	0	0	526	0
470269a870f348d1a1b6cf449fb02460	0	1888	0	0	0	0
a9980ab46cd10503cc316c65aafd583e	1880	0	0	0	0	0
2022f09cdd7c19a26cd1a7a40b1ec6bb	0	1857	0	0	0	0
75f7abfe634de4a6fce0fb1731844547	1832	0	0	0	0	0
6b01e296d04b8091fb7a6f5cb8dda6ae	1764	0	0	0	0	39
0a4d35b534f919c3c0ed5985192f5c2f	1779	0	0	0	0	21
9b8d24b790abe45cbaf58ec57c8493c2	0	1781	0	0	0	0
6213d1481ee6ee33749b8af6e44e2e47	0	1725	0	0	0	0
8eecc352de88d4f44e9f33bd6e19d16f	0	1712	0	0	0	0
4c8472761aa5178168100b5cd32ade03	1690	0	0	0	0	0
e15bb68ba8f109117f9f741a4623bded	1686	0	0	0	0	0
64d0c64e3fa2af39d3ea7dd7c770a5f6	0	1684	0	0	0	0
713cf6a2cda2efc43368327fc9c912ce	1651	0	0	0	0	0
aecbaa87dee5a7cb4b783d73428eecb4	1651	0	0	0	0	0
265e133c6695080cab20c1cca9552694	0	1642	0	0	0	0
4eb774f7fd89be3162fdf6ea3e7d7798	1563	0	0	0	0	51
fe01e30b566b4f8823ccedd261c45257	0	1606	0	0	0	0
b77ced0a2c80c08c5c91bb160f1ccb3c	0	1571	0	0	0	0
e0cc089653516b48940f2620ce5329df	0	1570	0	0	0	0
adeb46936452c7a38e2ab8054da5ff40	1562	0	0	0	0	0
a85b017bc1b7fdd73cc91f72d5378011	0	0	0	0	1560	0
1aad9bde3ebd36df6a1e03185f533bfc	1536	0	0	0	0	0
a7e0696668d565caed36882999958284	0	1532	0	0	0	0
9c69c73edc2aac348b9d52af57a2c2a6	1094	418	0	0	0	0
2b013336a650e9f9fcfc0683f3ce0c88	0	1501	0	0	0	0
2b289729e8d05c7e6103b5204129ba01	0	1494	0	0	0	0
00731284bbfada95eb1312052613a033	1490	0	0	0	0	0
81275ad3d8862172940f1f290435e02e	0	1489	0	0	0	0
ca41cf98a6126fb35009eb6d04143f38	1461	0	0	0	0	15
b604ba59c33fe9d84906e4e3fddf33ad	0	1474	0	0	0	0
978bedf4abd2023fc22065f532d3dc0e	0	1464	0	0	0	0
7d07635c19e930198eeb37a8281631c6	1446	0	0	0	0	5
2868cd8509c32177da43186934676889	0	1444	0	0	0	0
ef346f71042b43afe8dba98f6aff8921	1422	0	0	0	0	0
b7aa1ab2d96f1c8cf8ff08b3a4f88642	1111	227	0	0	0	76
ddc6b8485a137baec25565236c5a422e	1394	0	0	0	0	14
7179dbfcc505246d6ac5a63aec276d78	1399	0	0	0	0	0
61547946901ae77011075eef52f80888	0	1363	0	0	0	16
c630e0446b2ac41986737996676e748e	1371	0	0	0	0	6
ed33a1a7938984c9202b6c301c8fba99	1360	0	0	0	0	0
db404f3e15bdfd62a52abf3f9678441e	0	1347	0	0	0	0
c3180366c20bffdae2cb035835c9097a	1346	0	0	0	0	0
a7dcfc129af0bd371c0514fc51c92c3d	0	1346	0	0	0	0
b458175f4e67d44fe0d685b805d87dcd	1336	0	0	0	0	0
9ba25169ccdb38d6fd74db6b805376fb	1334	0	0	0	0	0
3a238646f49b634244b5a6a915ac7819	0	1333	0	0	0	0
0e6def0db8d1d95dc59b7c50227abac0	0	1327	0	0	0	0
3293aaddb29fc556b5aea699c61e3b7d	0	1325	0	0	0	0
a981231450dbb773383bd7c8119cc519	1318	0	0	0	0	0
53a2e273def177c799153f6dc8275d27	1317	0	0	0	0	0
423ee829a8a3e5f1a61042d12284626e	0	0	0	0	0	1313
f02bdb0255f8f72d019dec49461260dd	0	1311	0	0	0	0
90496d89cfd2cb3cd6449625f7c81123	0	1298	0	0	0	0
845dac0b5b22d3263a9699ca5a7c4760	1278	0	0	0	0	0
b0dae25ed1f2c9d9fa08a21d5834f069	1276	0	0	0	0	0
7c03d3d54a87852c1f427e1e9588dc78	1276	0	0	0	0	0
b132ae3744663783cdbcf920f1b5074a	1272	0	0	0	0	0
0897bb249c3b7ae16029f82ad4fd89b3	1266	0	0	0	0	0
67da717c37ac5521d57c8e8c42a00af7	1250	0	0	0	0	0
0a3c292ff6f818e36af215300de1af0d	1249	0	0	0	0	0
3d81556614fa2876cc5de61590a422c5	0	1249	0	0	0	0
8eb7132702b8fb05194e64ce018cd900	0	1242	0	0	0	0
dbfd8c332183187b0f109491167a81d7	1240	0	0	0	0	0
832a017b511b908dfc6890a80a6b863c	1236	0	0	0	0	0
fdb43f3e9925b7d05ac8db50482af2b1	0	0	1234	0	0	0
014782e2820c9b3c21f90bae81e5aae2	0	0	0	1230	0	0
9e50c9c29f77a2bf593f9fc1a86d4c5d	1226	0	0	0	0	0
c339ed5820d71912d08f810f5a84869e	1220	0	0	0	0	0
0a0f3e86fadee3853a508ef6ad1f8f27	0	0	0	1216	0	0
7de04054f7121a801adfa13de3bb689e	0	1212	0	0	0	0
9117939c8b6c4f6f2aeeb4df736fb557	1188	0	0	0	0	0
70263784dc8090d909153a62ee51d0fc	1187	0	0	0	0	0
9c7f0ded651d134c0c15ee04436a9104	1171	0	0	0	0	0
4694d338d20975356d0719ddcb778218	1166	0	0	0	0	0
8727ff71589dd9aa986cfd73845ba498	1165	0	0	0	0	0
19b7510d34c9fccfb90ba8b417ffd956	0	1165	0	0	0	0
46f6692b7f94812ce94cb344848dec0c	1152	0	0	0	0	0
ad54d7f6cb39104fbe48ca510ecefb5f	1114	0	0	0	0	37
fba9ba7ea8145f55229c6bd938c6fcc6	1150	0	0	0	0	0
471a2b818f0c8e1505bb72079a846dc7	1138	0	0	0	0	0
d55e8966ad468ef3dd3092e2e84c34d2	1131	0	0	0	0	0
59e850477382c6d8b77316f392c5a7f1	1128	0	0	0	0	0
3b001df06d3a56ff1fe5d619253b5fe9	0	1127	0	0	0	0
74e9c93f8ab192db352e7881fd87870c	0	995	0	0	0	127
347ef82f273cc6465b6d567c9625eeb4	0	1118	0	0	0	0
f88a2761db708caa32663687faa79f42	0	1112	0	0	0	0
f00db2b3bbf0d34a1d9104301a0d7f6d	0	0	1111	0	0	0
