claim	metric	canonical_value	control_adjusted_value	absolute_change	canonical_verdict	control_adjusted_verdict	verdict_stable
broad geographic composition structure	partial_r2	0.401609501	0.3979353966	0.003674104402	broad_geographic_structure_supported	broad_geographic_structure_supported	true
broad geographic composition structure	permutation_p	0.001	0.001	0	broad_geographic_structure_supported	broad_geographic_structure_supported	true
leakage-free geographic prediction	group_level_equal_weight_skill	-0.00153427232	-0.001554525996	2.02536766e-05	joint_campaign_block_not_supported_site_block_sensitivity_supported	joint_campaign_block_not_supported_site_block_sensitivity_supported	true
leakage-free geographic prediction	group_level_pooled_skill	-0.0003587259156	-0.0003731089167	1.438300109e-05	joint_campaign_block_not_supported_site_block_sensitivity_supported	joint_campaign_block_not_supported_site_block_sensitivity_supported	true
leakage-free geographic prediction	site_level_block_skill	0.2525898686	0.2472921634	0.005297705165	joint_campaign_block_not_supported_site_block_sensitivity_supported	joint_campaign_block_not_supported_site_block_sensitivity_supported	true
paired compartment composition	omnibus_pseudo_f	17.27965989	17.30423503	0.02457514483	compartment_composition_supported	compartment_composition_supported	true
paired compartment composition	omnibus_permutation_p	0.001	0.001	0	compartment_composition_supported	compartment_composition_supported	true
paired compartment composition	Deep-Surface_standardized_displacement	0.3311512088	0.3311172124	3.399631498e-05	supported	supported	true
paired compartment composition	Rhizosphere-Surface_standardized_displacement	0.4327815104	0.4326865792	9.493122967e-05	supported	supported	true
paired compartment composition	Rhizosphere-Deep_standardized_displacement	0.4780294799	0.4782782444	0.0002487645167	supported	supported	true
paired Shannon distribution	Rhizosphere-Surface_mean_difference	-0.1303594569	-0.1217000579	0.008659398957	paired_distribution_shift_uncertain_magnitude	paired_distribution_shift_uncertain_magnitude	true
paired Shannon distribution	Rhizosphere-Surface_q	0.02563310349	0.03117888208	0.005545778592	paired_distribution_shift_uncertain_magnitude	paired_distribution_shift_uncertain_magnitude	true
paired Shannon distribution	Rhizosphere-Deep_mean_difference	-0.2057168243	-0.1975159563	0.00820086799	paired_distribution_shift_uncertain_magnitude	paired_distribution_shift_uncertain_magnitude	true
paired Shannon distribution	Rhizosphere-Deep_q	0.02563310349	0.03117888208	0.005545778592	paired_distribution_shift_uncertain_magnitude	paired_distribution_shift_uncertain_magnitude	true
campaign-by-position depth sensitivity	unadjusted_wald_p	0.008305651349	0.007606423392	0.0006992279567	compartment_wording_retained_with_interaction_dependence	compartment_wording_retained_with_interaction_dependence	true
campaign-by-position depth sensitivity	depth_adjusted_wald_p	0.1747576298	0.2231388294	0.04838119968	compartment_wording_retained_with_interaction_dependence	compartment_wording_retained_with_interaction_dependence	true
depth-adjusted root-adjacent contrast	Rhizosphere-Deep_estimate	-0.2734766384	-0.2651917836	0.008284854746	supported	supported	true
post-hoc normalized evenness	Rhizosphere-Surface_mean_difference	-0.03147812073	-0.03093577652	0.0005423442067	post_hoc_evenness_decomposition_supported	post_hoc_evenness_decomposition_supported	true
post-hoc normalized evenness	Rhizosphere-Deep_mean_difference	-0.04398016009	-0.04291202637	0.001068133721	post_hoc_evenness_decomposition_supported	post_hoc_evenness_decomposition_supported	true
antecedent rainfall family	tests_with_q_global_below_0.05	0	0	0	superseded	superseded	true
laboratory-XRF conditional composition association	partial_r2	0.003583057171	0.003573377146	9.680024747e-06	bounded_elemental_axis_association	bounded_elemental_axis_association	true
laboratory-XRF conditional composition association	permutation_p	0.01	0.01	0	bounded_elemental_axis_association	bounded_elemental_axis_association	true
ASV-resolution geographic sensitivity	minimum_partial_r2	0.3462326528	0.3467733911	0.0005407383162	asv_resolution_consistent_with_genus_primary	asv_resolution_consistent_with_genus_primary	true
ASV-resolution geographic sensitivity	maximum_partial_r2	0.3736821179	0.3736934618	1.134392747e-05	asv_resolution_consistent_with_genus_primary	asv_resolution_consistent_with_genus_primary	true
paired distance-decay slopes	omnibus_p	0.0053	0.0075	0.0022	compartment_slopes_differ	compartment_slopes_differ	true
