Trip	Site	Type	shannon	richness_hurlbert_25000	evenness_h_over_log_hurlbert	evenness_h_over_log_observed	sequencing_depth	n_profiles
1	31	Surface	5.98230371439	1306.26724499	0.835871265471	0.828157078149	561260	2
1	32	Rhizosphere	5.92640480136	1104.0843235	0.855857097616	0.844353396791	1128643	3
1	33	Deep	5.82629063448	1505.98471123	0.796493056088	0.78627527283	1360920	3
1	33	Rhizosphere	5.35692919254	1463.63148467	0.734958027698	0.714228360828	725381	2
1	33	Surface	6.07878120451	950.013248409	0.88664532584	0.881668254686	411842	2
1	34	Deep	5.21899203109	1327.69034678	0.725846563862	0.712354216825	975320	2
1	34	Rhizosphere	5.49805774901	1089.42175728	0.786187087021	0.766932649455	710477	2
1	34	Surface	6.38675798989	1845.2226615	0.849274487737	0.832774490425	1259584	2
1	35	Deep	6.2882257187	1876.81705709	0.836335917545	0.81123262796	2113803	2
1	35	Rhizosphere	5.24325023438	263.914386948	0.89560318146	0.888641096536	218183	2
1	35	Surface	6.18393153915	1696.94638742	0.835459063234	0.819077711168	1257956	2
1	36	Deep	5.82279858872	1023.13232263	0.843441228212	0.833469487013	892955	2
1	36	Surface	5.31950916986	1110.03129701	0.879114528598	0.873636470141	181631	3
1	37	Deep	6.43858656192	1789.91865173	0.859926268005	0.846855569557	568081	2
1	37	Rhizosphere	5.59050500276	1246.76521995	0.785315104004	0.762618573282	906397	2
1	37	Surface	6.35379911014	1662.95913905	0.865291000802	0.856366554528	542644	2
1	38	Deep	6.45101537981	1877.61256409	0.857715886945	0.843830649084	615794	2
1	38	Rhizosphere	5.11115803845	1663.40952627	0.829091281856	0.767451589305	639094	2
1	38	Surface	6.61253887112	2094.01295629	0.866342967318	0.853138018654	776630	2
1	39	Deep	4.23627307391	1234.57891523	0.813386649315	0.697821778203	250047	2
1	39	Rhizosphere	5.24692514505	929.050154811	0.775316503733	0.775456493413	950659	3
1	39	Surface	5.85421432817	900.192678658	0.860583707862	0.858800227956	132265	1
1	40	Deep	5.86635257452	1392.83291488	0.841136259702	0.832647105476	561862	2
1	40	Rhizosphere	5.67666723619	1070.97072918	0.813962466062	0.806689078563	606965	2
1	41	Deep	2.51599142798			0.506254717494	24318	1
1	41	Rhizosphere	5.79750041892	995.409213742	0.839833572283	0.827637128996	330261	1
1	42	Deep	6.48184244604	1396.86123531	0.895036956688	0.892665130737	148967	1
1	42	Rhizosphere	5.57294857006	995.451442966	0.809142626004	0.795183977918	617197	2
1	42	Surface	5.77880883368	1381.83487808	0.805254661515	0.794655154329	713122	3
1	43	Deep	6.4327421528	2024.16216992	0.846274222364	0.828749120611	637091	2
1	43	Rhizosphere	6.42462308471	1714.00694348	0.862760514261	0.853270854839	301967	1
1	43	Surface	5.76148793695	743.78817014	0.879598078666	0.87750536683	303582	2
1	44	Deep	6.26170542838	2269.25988364	0.810345030959	0.77959137171	737956	1
1	44	Rhizosphere	5.61017862314	641.089105996	0.871972587208	0.86965378758	284076	2
1	45	Deep	5.96649289662	1191.7968038	0.847811124307	0.836737374576	788222	2
1	45	Rhizosphere	5.48638049822	1029.09240846	0.790951324011	0.779644588401	258006	1
1	45	Surface	6.12702621682	1478.17535765	0.839483826591	0.826550825362	512753	1
1	46	Deep	5.05574179731	417.188789823	0.837939710128	0.836022928244	129263	1
1	46	Rhizosphere	4.05500916582			0.892526098382	2046	1
1	46	Surface	5.14808116485	348.860233506	0.87931172289	0.877120588895	107990	1
1	47	Deep	6.40768517246	1453.28910783	0.889254836275	0.883870556629	309777	2
1	47	Rhizosphere	5.12423754697			0.864180877133	21560	1
1	47	Surface	6.76689901458	2269.28672556	0.875722223011	0.858655883159	382238	1
1	48	Deep	5.763292714	1066.66768849	0.826599120372	0.817273214619	175317	1
1	48	Surface	5.58931350609	999.334161206	0.809214030591	0.796991433321	300759	1
1	49	Deep	5.48051793153	834.692955012	0.814696869465	0.808074717772	191915	1
1	49	Rhizosphere	5.90039226991	718.408437739	0.897119955028	0.895875871313	109413	1
1	49	Surface	5.29142550809	546.225683338	0.840949677678	0.840680760714	99105	2
1	50	Deep	5.91403139927	878.421178027	0.87843542423	0.877166258645	133535	2
1	50	Rhizosphere	6.04376174406	1391.95117484	0.83529576961	0.812235662262	1041074	2
1	50	Surface	5.88870578499	1403.68209398	0.869413099559	0.857418879725	371615	3
1	51	Deep	5.73245991246	1325.86379724	0.804792764107	0.772910985871	1966762	2
1	51	Rhizosphere	4.15115083649	398.687925452	0.693224243612	0.6843186397	333425	1
1	51	Surface	5.54307982033	736.129868463	0.839681630611	0.837990894158	159042	1
1	52	Deep	4.65528250177	557.460555026	0.736200236779	0.726981894466	405299	1
1	53	Deep	4.35630075818	855.894677237	0.708485300813	0.782714943286	549806	2
1	53	Rhizosphere	5.29958869728	980.279939071	0.781312781199	0.769326906284	520660	2
1	53	Surface	1.51211675184	89.9335675728	0.336095310467	0.332050423812	67648	1
1	54	Deep	5.52102360219	963.918963982	0.805984185101	0.794562888798	810402	2
1	54	Rhizosphere	4.34009023539	440.652038934	0.781266193391	0.818889226662	269995	3
1	54	Surface	3.98928111276	324.178644346	0.775572432153	0.848691486099	72253	3
1	55	Deep	3.83451873488	255.876949675	0.691565105816	0.68862814294	106266	1
1	55	Rhizosphere	3.54051731865	167.86015027	0.697503445716	0.696507905019	135815	2
1	55	Surface	2.90675077054	180.523544352	0.67078409041	0.62983814992	62858	2
1	56	Deep	4.32470399306	207.995336072	0.866424126751	0.812676982967	55377	2
1	56	Surface	4.78358158574	1238.21470978	0.782155078852	0.787867748356	276604	2
1	57	Deep	5.18813415424	321.957282907	0.898468619368	0.898447977011	31250	1
1	57	Rhizosphere	4.8078594159	593.605661928	0.753655254337	0.745288908899	676039	2
1	57	Surface	3.88909466118	115.893767655	0.818296117362	0.813767350182	94954	1
1	58	Rhizosphere	5.16243250876	633.028322314	0.800313211798	0.7968549549	197756	1
1	58	Surface	4.3118249225			0.896011453273	17728	2
1	59	Rhizosphere	3.69005272554			0.887270127959	8737	1
1	60	Deep	4.59290808428	264.416332015	0.826138641894	0.824517205387	414664	2
1	60	Surface	4.64225345108	419.176793541	0.76880231316	0.76704974456	142260	1
2	1	Deep	3.58614000559			0.862284400332	1485	1
2	1	Rhizosphere	6.27956144093	1754.90537539	0.840618253436	0.82714381225	470193	1
2	2	Deep	4.79898659345			0.81803677219	12566	1
2	2	Rhizosphere	5.0525107609	1986.52969657	0.810620874927	0.803276984294	665671	2
2	3	Deep	4.85983036383			0.900274895839	6881	1
2	4	Rhizosphere	5.97800752151	2339.56290904	0.770588263555	0.738873160719	545420	1
2	4	Surface	6.49150237512	1677.34791477	0.874280040459	0.865408786037	226775	1
2	5	Rhizosphere	6.62401920627	2628.42970723	0.841236963905	0.825000733108	301075	1
2	5	Surface	6.51908654195	2299.97785217	0.846408572517	0.813662480171	3455581	3
2	6	Deep	6.28864065585	2074.89007774	0.823374152842	0.798193118383	799951	2
2	6	Rhizosphere	3.84337073495			0.801191652313	23125	2
2	6	Surface	5.44886713882	1365.15667847	0.754792721794	0.706667374374	1406593	1
2	7	Deep	6.37135310708	1610.74975266	0.862806134962	0.851287985767	570327	1
2	7	Rhizosphere	5.9683845633	1491.73631915	0.835428860896	0.818292065399	611047	2
2	8	Deep	3.80139779383			0.734406458512	13407	1
2	8	Rhizosphere	5.76810555114	2551.14191991	0.847188537053	0.853356577038	626656	2
2	8	Surface	6.44443147485	2460.56351444	0.825347239183	0.796794419265	603513	1
3	1	Deep	4.30208439576	1415.25856215	0.842404774861	0.828389232064	603215	3
3	1	Rhizosphere	4.86332823877	910.302087573	0.785380315827	0.799846765102	204029	4
3	1	Surface	6.31365317172	1802.96388519	0.868986011705	0.879062131016	605747	3
3	2	Deep	7.10243717053	2380.09882108	0.913786467392	0.908069984112	397621	3
3	2	Rhizosphere	5.19811106467	1153.7710822	0.733326770189	0.730540724933	247056	3
3	2	Surface	6.76729819945	2041.59716424	0.888091496556	0.883086031047	328493	3
3	3	Deep	7.12908501973	2983.72003178	0.891287138176	0.868371520459	2111019	3
3	3	Rhizosphere	5.95422950072	2044.34700627	0.781701345855	0.763290304172	488285	2
3	3	Surface	6.93758882434	2614.22511294	0.882281646182	0.865185525604	1451104	3
3	4	Deep	6.39910829373	1775.32278992	0.855980477911	0.849144878552	230198	2
3	4	Rhizosphere	6.38950181656	1388.44275001	0.885693919532	0.880223456339	184458	2
3	4	Surface	6.73877948336	1799.2257927	0.90353497176	0.897921165824	273032	3
3	5	Deep	6.52435651945	1287.38855436	0.911529725935	0.909151085456	157739	2
3	5	Rhizosphere	5.87181469315	1303.05792291	0.818660166937	0.815397216414	70036	1
3	5	Surface	6.45389249966	1978.22151231	0.850399625317	0.839622244459	498116	3
3	6	Deep	6.72450793622	2569.31340437	0.856473124341	0.8309509205	418339	1
3	6	Rhizosphere	6.46289105502	2082.10191434	0.846620575397	0.825964684596	988366	3
3	6	Surface	6.2800620422	1492.79512082	0.868815277707	0.856864154962	1848347	3
3	7	Deep	6.36331492929	2032.29720165	0.835600073472	0.816397870865	1125007	3
3	7	Rhizosphere	6.09444457501	2107.54031987	0.796704756833	0.773069818946	1042632	3
3	7	Surface	6.15566064502	1870.19509424	0.817127294943	0.795746841442	1006933	3
3	8	Deep	5.7238175763	1171.43400713	0.811961283917	0.798890903782	2008125	3
3	8	Rhizosphere	6.83018712925	2399.23559304	0.87829609702	0.860599841072	775524	3
3	8	Surface	6.22502692542	1545.85698393	0.848916041542	0.836845219471	2054157	3
3	9	Deep	5.81642143028	1737.49530625	0.780429758909	0.763267094333	1672614	3
3	9	Rhizosphere	4.04917316332	834.761872828	0.601729247158	0.589094817666	495146	3
3	9	Surface	5.82711007904	1894.74293668	0.772258388794	0.752507584513	1049141	3
3	10	Deep	5.40820328709	1352.82292295	0.752266139081	0.727252133171	1683068	3
3	10	Rhizosphere	5.09857232415	1164.2005208	0.72541829642	0.708294852636	468053	2
3	10	Surface	6.05537216979	2126.64195428	0.791322890397	0.769452091022	1348243	3
3	11	Deep	6.49983726907	2488.31560595	0.831257431282	0.803616878295	1721214	3
3	11	Rhizosphere	6.15313689958	1927.56982777	0.814271558891	0.788545766598	1226143	3
3	11	Surface	5.33132292336	1141.85792901	0.758622167184	0.744005408218	2426741	3
3	12	Deep	7.28608870723	3161.61937274	0.904112033351	0.883110203206	741812	2
3	12	Rhizosphere	5.51304010361	1245.18980083	0.775393023155	0.763818375355	449497	3
3	12	Surface	6.4067665535	2225.6535957	0.831659860351	0.810447497346	744382	2
3	13	Deep	6.43014463077	2561.96842087	0.819802970111	0.793542223674	1353486	3
3	13	Rhizosphere	5.86901259617	1468.81971607	0.806101849043	0.796698959582	452788	3
3	13	Surface	6.15671787167	1571.90888175	0.839990339572	0.825067765544	1878326	3
3	14	Deep	6.05671687299	2343.21486403	0.781730106226	0.755018973918	1822184	3
3	14	Rhizosphere	4.97954214252	663.343133386	0.767787594583	0.762767222913	275001	3
3	14	Surface	6.08217161924	1591.10868093	0.825198384104	0.811039373452	723788	3
3	15	Deep	6.06928254895	1409.3959666	0.837123277649	0.826802687622	470507	3
3	15	Rhizosphere	5.32619001223	754.777015209	0.806375009422	0.803086861645	281921	4
3	15	Surface	5.77500056854	1147.57416935	0.821456858954	0.811916817193	425352	3
3	16	Deep	6.16905215887	1883.58448148	0.818648789557	0.804325652625	793674	3
3	16	Rhizosphere	6.39167039478	1980.92429058	0.84271343604	0.827233320163	692411	3
3	16	Surface	6.7385108836	2333.10370064	0.86960028608	0.852730415491	804048	3
3	17	Deep	6.41393967492	2121.12514796	0.837165026613	0.815378991549	1884065	3
3	17	Rhizosphere	5.97462415797	1320.58181961	0.832175000534	0.819972907055	513526	3
3	17	Surface	6.81676942008	2151.61651079	0.889331733836	0.873298912835	1802039	3
3	18	Deep	6.54632660812	1970.00008603	0.869432410853	0.854120723531	1640559	3
3	18	Rhizosphere	2.84192884726	1088.52345028	0.407704263963	0.387352547223	1792310	3
3	18	Surface	6.16867104266	1815.99543897	0.822246115305	0.804067053779	2613887	3
3	19	Deep	6.29181004991	2001.50627633	0.829197662065	0.806288127926	2530632	3
3	19	Rhizosphere	5.16227961066	867.031403725	0.763830414964	0.752674332046	523706	3
3	19	Surface	6.21246126656	2276.29139207	0.803633346515	0.777242724158	1857672	3
3	20	Deep	6.56452850717	1422.6549368	0.905604520088	0.894043219833	1716320	3
3	20	Rhizosphere	6.52053072392	2179.89706228	0.848372045082	0.828759031767	1563942	3
3	20	Surface	6.22485979874	1678.75823289	0.838485525814	0.824127603918	1273177	3
3	21	Deep	6.50365478749	2083.66808274	0.851235856187	0.831924179993	1201093	3
3	21	Rhizosphere	5.83300751695	1864.68373471	0.785834105083	0.767651198938	1049598	3
3	21	Surface	4.6538302313	1039.75034198	0.673218646321	0.651360155489	829736	3
3	22	Deep	5.9114018644	1283.04277604	0.832083518218	0.81874875025	1821417	3
3	22	Rhizosphere	6.26541088444	1822.06244476	0.835251741226	0.821351526213	969713	3
3	22	Surface	5.7606693964	1241.16065636	0.83511184256	0.826913089694	890311	3
3	23	Deep	6.84464369968	2692.52564711	0.866924620476	0.842113458681	1323349	3
3	23	Rhizosphere	5.87735817919	1244.89858845	0.824970381842	0.81277586024	515891	3
3	23	Surface	6.71878578935	2576.3119821	0.855503494476	0.83232114073	1377886	3
3	24	Deep	5.91633664897	1871.02306236	0.78530939196	0.763293160021	692218	2
3	24	Rhizosphere	5.5629175445	1181.50670996	0.787082977791	0.777441539362	654862	4
3	24	Surface	5.472648473	1533.81797654	0.746995686326	0.731689027317	683910	3
3	25	Deep	5.7229159794	1477.8291784	0.785035168363	0.767136517338	949231	3
3	25	Rhizosphere	3.85439366904	682.422474477	0.590755295315	0.574331574559	788109	3
3	25	Surface	4.10023012308	924.780039569	0.600860593932	0.581633619591	836252	3
3	26	Deep	6.60173604017	2243.16597545	0.85563554981	0.838200368995	548248	2
3	26	Rhizosphere	5.58794760082	1515.22177527	0.763019570508	0.747217393164	719682	3
3	26	Surface	6.06995908798	1765.44368732	0.811976129303	0.795633655801	629809	2
3	27	Deep	5.86842401002	1542.37606946	0.805710613441	0.787577520866	617633	2
3	27	Rhizosphere	3.74220528719	572.016515433	0.589612674968	0.57194474251	908508	3
3	27	Surface	4.84149249825	1160.97911984	0.686144716446	0.672450811005	578472	3
3	28	Deep	6.87951290219	2967.05195487	0.860783329737	0.82461560937	2459934	3
3	28	Rhizosphere	5.31741663417	1186.99227286	0.755152680746	0.738984266402	653667	3
3	28	Surface	6.55986741299	2634.19652228	0.834119533128	0.803947905648	2070380	3
3	29	Deep	6.34475634719	1935.36116209	0.838637166977	0.819449061157	858702	3
3	29	Rhizosphere	3.87171380379	273.408525548	0.690391583068	0.68433167676	286534	3
3	29	Surface	4.97349786155	1075.63262582	0.712474633863	0.694168005087	691732	3
3	30	Deep	6.1070539136	1843.95538835	0.813487576151	0.79114581044	1821844	3
3	30	Rhizosphere	6.10649690716	1501.58936776	0.834990759106	0.823528942653	606363	3
3	30	Surface	6.28835013369	1983.6558462	0.828375927401	0.810252278445	992779	3
3	31	Deep	4.85009692047	1259.79264701	0.679456442201	0.65889324534	692895	2
3	31	Rhizosphere	5.03148714557	702.623141772	0.767642819178	0.758998976094	435740	3
3	31	Surface	6.23787069566	1679.82038932	0.840598259505	0.826643307603	1012880	4
3	32	Deep	6.27210203402	1640.41658617	0.847300304937	0.833463468495	1814806	3
3	32	Rhizosphere	5.52610431163	1266.15115198	0.773629735546	0.75009537301	1553703	3
3	32	Surface	6.26321280228	1976.12947087	0.825456200854	0.800648220729	2172148	3
3	33	Deep	6.36358500038	2073.17193066	0.833700213346	0.813676430866	1748596	4
3	33	Rhizosphere	5.83421177667	1332.36374242	0.811607882336	0.796498842979	548237	2
3	33	Surface	6.49386913728	1955.69878784	0.856852766484	0.841247979779	1895979	3
3	34	Deep	6.20420576375	2087.99303068	0.811718278226	0.780190881414	1917606	3
3	34	Rhizosphere	5.91740382404	1618.84119921	0.800985886062	0.783860532037	839233	3
3	34	Surface	6.31455366011	2171.24462732	0.82240809736	0.795819986815	2257512	4
3	35	Deep	6.62994691253	2608.32500778	0.842855645408	0.813339023722	1722914	3
3	35	Rhizosphere	6.28857042281	1705.5897549	0.846287365577	0.828622626203	838068	3
3	35	Surface	5.87985302383	1890.36349091	0.779849618199	0.753966094944	1897807	3
3	36	Deep	6.7098037235	2314.08457656	0.86690384209	0.842549591489	1235820	3
3	36	Rhizosphere	5.32410494787	1179.88045651	0.75290403778	0.732701427269	874257	3
3	36	Surface	5.83560131651	2179.92774753	0.758851153398	0.728609921967	1123972	2
3	37	Deep	6.00616976417	1830.59714507	0.801021913168	0.779723907167	1038143	3
3	37	Rhizosphere	4.4308477126	950.415256743	0.647259967686	0.613711677891	2157407	3
3	37	Surface	6.29050350972	1800.79984208	0.839683892727	0.821774120476	1937965	3
3	38	Deep	5.89919989295	1838.36494454	0.784626263522	0.759869354235	1317875	2
3	38	Rhizosphere	5.47190328505	1474.92344836	0.749801830757	0.722323208259	2316175	3
3	38	Surface	6.23048242293	2255.65028783	0.807114533484	0.773886344853	2230808	3
3	39	Deep	5.64527108032	1376.01005741	0.781273360545	0.756678610362	1398629	2
3	39	Rhizosphere	5.14195624269	1373.42317961	0.712925975403	0.689016070113	691821	2
3	39	Surface	5.49798163361	1482.46410055	0.75321508464	0.727877626502	1155729	3
3	40	Deep	6.02210920083	1812.43944603	0.80363959021	0.78025078205	2065404	4
3	40	Rhizosphere	6.00405505078	1683.26799445	0.809648823644	0.790929456124	988325	3
3	40	Surface	5.97315313064	1640.01053345	0.807061110866	0.788862740331	790597	3
3	41	Deep	3.74166422466	432.984920482	0.616350554558	0.601713214211	775912	2
3	41	Rhizosphere	5.6052459883	1110.47602984	0.799260257542	0.783109711973	687287	2
3	42	Deep	6.48143503011	2330.01169756	0.8369188706	0.808034985811	1533695	3
3	42	Rhizosphere	5.6405020112	1354.02321239	0.783993973861	0.763802517115	929403	3
3	42	Surface	5.50272026858	1676.95615295	0.741867570883	0.70879233455	3590202	3
3	43	Deep	5.63599930393	1371.61192743	0.780690358386	0.763701968843	1924385	4
3	43	Rhizosphere	6.01755165421	1342.07560948	0.836083986775	0.820638672391	818343	3
3	43	Surface	5.17342400172	1449.19953798	0.71046736121	0.686248857699	1325632	3
3	44	Deep	6.06295960682	1304.32006908	0.853407085511	0.840875898284	1525486	3
3	44	Rhizosphere	4.27668597872	717.266443104	0.652316634499	0.634945291854	705893	3
3	44	Surface	5.79388498425	1446.02961621	0.796833500451	0.781244602506	1636698	3
3	45	Deep	5.96278905049	1705.30798871	0.801443234952	0.784600042893	1025217	3
3	45	Rhizosphere	6.70517678805	2200.25898048	0.871388446675	0.860233822492	648066	3
3	45	Surface	4.4793810529	826.388557006	0.672237983046	0.655522223625	828286	3
3	46	Deep	5.7219405157	1299.23014346	0.798091754096	0.788089347343	202959	1
3	46	Surface	3.28132987479	72.8747217316	0.765103148603	0.764796852133	58312	1
3	47	Deep	4.27493178331	561.657911239	0.675275106178	0.665947114538	252684	2
3	47	Rhizosphere	3.64342123862	88.8339726206	0.81622320446	0.815562735548	548329	4
3	47	Surface	2.67964410652	25	0.832478247782	0.832478247782	40903	1
3	48	Deep	5.23542662025	1068.61316196	0.757241885498	0.745180148774	539236	3
3	48	Rhizosphere	4.67591988834	352.949001618	0.806805020086	0.80449599478	950754	4
3	48	Surface	5.10091604883	858.987208153	0.755889240592	0.745431002296	531575	3
3	49	Deep	4.85308494997	1013.15914189	0.701860722772	0.686187549638	972558	3
3	49	Rhizosphere	5.59122660066	733.499272188	0.88493494439	0.880880991321	1079947	3
3	49	Surface	4.79871333954	595.885850646	0.778852881924	0.767804623474	1081734	3
3	50	Deep	5.59515437895	1122.84588026	0.797968512261	0.789697065578	1720774	3
3	50	Rhizosphere	5.88430957196	1487.28662024	0.806422726553	0.794733574226	663335	3
3	50	Surface	5.86782717548	1592.36628411	0.799966304227	0.779967708546	611246	2
3	51	Deep	5.2194983933	581.929555092	0.819857356941	0.814043407872	304280	1
3	51	Rhizosphere	5.70875904157	938.181056324	0.838487284443	0.830997491767	1194418	3
3	51	Surface	5.32068303147	619.359438084	0.82764934235	0.820023804085	517307	2
3	52	Surface	3.73288733424	111.129075159	0.811187807444	0.802850687202	362264	4
3	53	Deep	3.80148693894	126.542273792	0.838668700571	0.836103366433	500758	3
