Site	Type	shannon	richness_hurlbert_25000	evenness_h_over_log_hurlbert	evenness_h_over_log_observed
14	Surface	6.05747736313	1955.22382257	0.80077330563	0.776575513379
15	Deep	6.93690361004	2839.7705903	0.877904549584	0.853476904541
15	Rhizosphere	6.21409996336	1952.66914846	0.835019412817	0.810289114908
15	Surface	6.63747402394	2426.82514601	0.867182442846	0.847151489946
16	Deep	6.46079484073	2177.74468348	0.84466558873	0.828542928048
16	Rhizosphere	6.06051423963	1821.6369664	0.8134248748	0.795360196868
16	Surface	5.94514367706	1717.62162385	0.803810999789	0.786531272855
17	Deep	6.54802673602	2429.83448726	0.843836684856	0.819347656832
17	Rhizosphere	6.08033791558	1487.496451	0.839084958013	0.822002429024
17	Surface	6.43716814577	1928.36084086	0.862275679329	0.852924402403
18	Deep	6.02951014916	1267.3668876	0.853961787678	0.845855341647
18	Rhizosphere	4.13274432763	1372.11490346	0.613906730822	0.595753300059
18	Surface	5.93644623673	1339.16965384	0.843001556878	0.833757672513
19	Deep	6.48313842334	2302.66452026	0.857832974151	0.831917572456
19	Rhizosphere	5.96204670302	1819.65490227	0.802579669062	0.777854779704
19	Surface	6.17584755509	2215.17216698	0.80537359432	0.784355695738
20	Deep	6.20712960142	1566.37394955	0.845432543954	0.833794916675
20	Rhizosphere	6.07561928313	1992.08802441	0.805451610968	0.777283322849
20	Surface	5.9441835364	1847.66605656	0.795923082271	0.779209981475
21	Deep	6.52766088165	2212.12231953	0.849665556672	0.828755667342
21	Rhizosphere	5.94716160024	2086.97694168	0.791344113361	0.766297592567
21	Surface	6.19177698944	2306.88599274	0.809619458763	0.78605554773
22	Deep	6.08396066119	1617.47730763	0.828008395577	0.813669295678
22	Rhizosphere	6.2055940735	1943.45064235	0.825271822985	0.805358290135
22	Surface	6.15698611957	1566.83356338	0.871752853794	0.863219658891
23	Deep	6.2200568783	2080.88916634	0.861640267606	0.841316829493
23	Rhizosphere	5.98237353965	1713.95733511	0.849290501133	0.829962158393
23	Surface	6.22536351766	1822.92504607	0.832852070122	0.81789247527
24	Deep	5.98414496283	1877.10502371	0.795237530324	0.768721119897
24	Rhizosphere	6.51652914844	2242.81886555	0.853932541716	0.834474049395
24	Surface	5.70038779259	1262.3275957	0.807613866201	0.797615874859
25	Deep	6.35435145081	2202.32925331	0.828119388985	0.802135903526
25	Rhizosphere	5.18721058396	1295.30085147	0.726692312564	0.701537545722
25	Surface	5.8904112579	1964.03273794	0.781896906344	0.759056650213
26	Deep	6.51169929027	2197.13614214	0.847348750613	0.828991587981
26	Rhizosphere	5.70139600002	1552.21157618	0.801761878373	0.787530262146
26	Surface	6.39662029137	2164.45385064	0.83688909157	0.81841691975
27	Deep	6.57274371007	2498.25610838	0.847317983918	0.821836190696
27	Rhizosphere	5.16414545745	1367.71715062	0.719456758259	0.691582416092
27	Surface	5.84081631576	1920.85415155	0.775165241967	0.75501197462
28	Deep	6.71594456167	2282.05266199	0.877764011286	0.857929415569
28	Rhizosphere	5.87259655546	1932.05468764	0.783091329966	0.76070816285
28	Surface	6.43865289533	2217.42572226	0.840549486437	0.817741618092
29	Deep	6.49116396491	1711.40963751	0.874465023282	0.861797908952
29	Rhizosphere	6.04024223932	1846.67593691	0.830088787531	0.815560021508
29	Surface	5.75321595647	1407.36023433	0.807009721198	0.792545603617
30	Deep	6.2534983231	1485.38683771	0.860670476686	0.849679068688
30	Rhizosphere	5.93868871242	1616.0866064	0.808552390906	0.785701794919
30	Surface	6.33860508531	2225.79863302	0.827075714145	0.808124255921
31	Deep	6.07568477233	1673.70862949	0.827611198281	0.813314524927
31	Rhizosphere	5.11797683618	747.62142359	0.774591440948	0.766398281689
31	Surface	6.16283166439	1365.61031048	0.856770464349	0.847933034775
32	Deep	6.33387009273	1513.84137413	0.865637597449	0.856242259976
32	Rhizosphere	5.91548080049	1719.15752155	0.812195615425	0.790162024136
32	Surface	6.32714196188	1724.76023381	0.850753404582	0.832510770106
33	Deep	6.21513502553	1750.38700555	0.833334080137	0.819149901606
33	Rhizosphere	5.93114654338	1624.14800801	0.803249958771	0.779492543235
33	Surface	6.15039846781	1571.06964567	0.842445212683	0.831320293189
34	Deep	6.08149408167	2098.72020049	0.797965237148	0.773585760012
34	Rhizosphere	5.63603034976	1474.52617412	0.77946372418	0.75818243827
34	Surface	5.89661573176	1613.22038282	0.804925679974	0.788874943012
35	Deep	6.6353946017	2412.13906475	0.855919991215	0.827344129376
35	Rhizosphere	5.89394883139	1323.83284742	0.843030041628	0.823055774369
35	Surface	6.33385734484	1996.8168729	0.83551200286	0.815913696213
36	Deep	6.32213624165	1681.4604441	0.858267724607	0.842152748671
36	Rhizosphere	5.70874599088	1280.40611998	0.79781813752	0.783141809749
36	Surface	5.89288207123	1794.72247758	0.830352567168	0.813949261177
37	Deep	6.20730297211	1591.42594772	0.845381410471	0.830063670095
37	Rhizosphere	5.50314917755	1554.92052835	0.753140660744	0.723089861534
37	Surface	6.28928644228	1798.32021529	0.842518322812	0.827822961527
38	Deep	6.35448068382	1973.29666584	0.838139163474	0.820765697571
38	Rhizosphere	5.44932175808	1305.82457322	0.798233820706	0.772358510941
38	Surface	6.24562560364	1976.33648504	0.824027003522	0.80027844552
39	Deep	5.70264968994	1581.13624576	0.833027325763	0.786299602309
39	Rhizosphere	5.39966303232	1311.20684665	0.768072150996	0.747449125892
39	Surface	6.00104664953	1374.22573525	0.834449661512	0.822553007598
40	Deep	6.31205790394	1918.71828879	0.849819743716	0.836634000155
40	Rhizosphere	6.20893502848	1886.83247396	0.83186679819	0.808374770614
40	Surface	6.37116376647	2013.33426741	0.848360144299	0.821099164375
41	Deep	4.388373611	923.936950643	0.750649864582	0.681317670184
41	Rhizosphere	5.45748169675	1030.83750526	0.786645431835	0.772030396193
41	Surface	5.93543856752	803.160118842	0.887402341872	0.882746353328
42	Deep	5.34638527889	1257.62260175	0.845121867283	0.834695499605
42	Rhizosphere	5.72306455679	1241.37669124	0.809168205233	0.790325865369
42	Surface	6.02555330015	1539.97634587	0.825310153107	0.805527453378
43	Deep	6.26065756681	1975.63634223	0.834235586386	0.810412798181
43	Rhizosphere	5.49916669936	1473.78162494	0.769910467869	0.746694947905
43	Surface	5.65478314616	972.115399936	0.835283283307	0.824299050109
44	Deep	6.29009215828	1752.05645994	0.847060973857	0.828812786422
44	Rhizosphere	5.80229369774	1717.23393861	0.808577213777	0.786481434356
44	Surface	6.0246937554	1354.69912036	0.836382875418	0.823894275825
45	Deep	5.72700082018	1342.15111136	0.797243942026	0.780556627594
45	Rhizosphere	5.63900253324	1414.33800421	0.782755308529	0.762908055049
45	Surface	5.74774289853	1537.83380712	0.788099611114	0.767231125692
46	Deep	5.55959068721	1120.76168691	0.810942533378	0.801972555904
46	Rhizosphere	5.07286533772	1225.92165933	0.794799326464	0.811091720446
46	Surface	4.10114475512	176.416512755	0.824205880926	0.823107796278
47	Deep	4.90198283633	735.024858954	0.777071797137	0.768321672673
47	Rhizosphere	5.33009595768	1289.57278483	0.829348268439	0.821672832032
47	Surface	4.91139079648	1040.28032541	0.831790124283	0.82332994017
48	Deep	4.41865521183	822.05809598	0.782833309688	0.768689098315
48	Rhizosphere	5.53543386087	1262.58786437	0.805788109382	0.787138713956
48	Surface	5.73234883346	1249.96235182	0.809162049847	0.798028771895
49	Deep	4.96970636681	953.232364861	0.752354329512	0.738971830253
49	Rhizosphere	5.13881779492	581.180603939	0.824531591153	0.822575952237
49	Surface	5.5622399741	969.147892412	0.834053056438	0.828073414041
50	Deep	5.85030347134	1111.9372706	0.838652829964	0.831840444064
50	Rhizosphere	5.36491964879	1414.65362112	0.740091603572	0.723360015574
50	Surface	5.86589347248	1378.39002371	0.833107373201	0.819867835227
51	Deep	5.70557035024	964.086657021	0.839705549473	0.825740408788
51	Rhizosphere	5.04247272325	863.347125561	0.754611494484	0.73488784849
51	Surface	5.30065515192	614.703486505	0.827016133018	0.82378731682
52	Deep	3.47034666837	284.730277513	0.827958607474	0.823349436317
52	Rhizosphere	5.30634844881	644.319989013	0.820375399162	0.817911050182
52	Surface	2.49224525525	58.0645375794	0.794426292529	0.790257732408
53	Deep	2.99942353124	491.218475515	0.773577000692	0.713679898425
53	Rhizosphere	4.06119878981	713.851152857	0.669544548574	0.65402698445
53	Surface	2.24676698641	99.6984830992	0.530115444338	0.525189259921
54	Deep	4.41519786347	512.861800816	0.80422747743	0.798210008386
54	Rhizosphere	4.84885790483	694.65794526	0.773237498629	0.768440686125
54	Surface	2.50290233819	324.178644346	0.775572432153	0.685540630211
55	Deep	3.60123123907	342.140873782	0.66139543806	0.639620951602
55	Rhizosphere	4.01518238589	546.669578828	0.689391191209	0.67247386681
55	Surface	3.84106744404	383.748682889	0.710647684889	0.700795876184
56	Deep	2.98274687907	123.497380625	0.657146655553	0.630272182735
56	Rhizosphere	3.0248149031	355.929319557	0.514885583764	0.514377678026
56	Surface	3.56735680815	583.192413259	0.648944571783	0.656462503373
57	Deep	3.67652767851	149.355840404	0.776109626985	0.771801316036
57	Rhizosphere	4.94105676201	798.200543539	0.748206596455	0.733298554155
57	Surface	3.83126010342	153.70912756	0.767266973184	0.761361694099
58	Deep	2.093980554	3.99998342332	0.740411289608	0.748547790016
58	Rhizosphere	4.5755857878	639.839318136	0.739666654143	0.725019808214
58	Surface	4.14687368011	495.749160354	0.749215011396	0.790760893882
59	Deep	2.6856085981	113.809097349	0.677683002334	0.585059857852
59	Rhizosphere	3.3862804097	264.327072384	0.612502932605	0.717041980549
59	Surface	3.67438621596	501.921637067	0.651793398036	0.657310473539
60	Deep	4.07250795743	261.605911529	0.732731258205	0.728669324421
60	Rhizosphere	4.9739943037	935.984922515	0.760964327184	0.745033080237
60	Surface	3.8964291346	246.71545851	0.778209456917	0.776399570377
