contrast	genus	mean_clr_difference
Rhizosphere-Surface	Ellin6055	-0.366410526
Rhizosphere-Surface	Halomonas	0.7196944083
Rhizosphere-Surface	Symbiobacterium	-1.478452796
Rhizosphere-Surface	Arthrobacter	0.8084747616
Rhizosphere-Surface	Sphingoaurantiacus	0.1683842217
Rhizosphere-Surface	Blastococcus	-1.729450891
Rhizosphere-Surface	Nitrolancea	-0.9764428648
Rhizosphere-Surface	Pontibacter	0.3163045583
Rhizosphere-Surface	Tumebacillus	-0.5565700129
Rhizosphere-Surface	Roseomonas	0.7429495236
Rhizosphere-Surface	CSP1-2	-0.9427611598
Rhizosphere-Surface	Chthoniobacter	0.4328182559
Rhizosphere-Surface	Pseudomonas	1.018268027
Rhizosphere-Surface	Aeromonas	0.3363332086
Rhizosphere-Surface	Pseudonocardia	-0.1630314551
Rhizosphere-Surface	Lysobacter	-1.263918062
Rhizosphere-Surface	Cytophaga	-0.4800646512
Rhizosphere-Surface	Archangium	-0.5189506287
Rhizosphere-Surface	Cellulomonas	-1.154711022
Rhizosphere-Surface	Pirellula	0.3656222336
Rhizosphere-Surface	Segetibacter	-0.5321013241
Rhizosphere-Surface	Saccharopolyspora	-0.6123015788
Rhizosphere-Surface	Halalkalibacter	0.4593125558
Rhizosphere-Surface	Chelativorans	0.7961859969
Rhizosphere-Surface	Actinomadura	-0.4731070031
Rhizosphere-Surface	Oxalophagus	-1.747935764
Rhizosphere-Surface	Steroidobacter	-0.5605552936
Rhizosphere-Surface	Devosia	1.305781397
Rhizosphere-Surface	Gemmatimonas	-0.4221616414
Rhizosphere-Surface	Gaiella	-1.134416505
Rhizosphere-Surface	Phenylobacterium	0.4136049623
Rhizosphere-Surface	Cnuella	-0.3044316335
Rhizosphere-Surface	Aquibacillus	0.6974258298
Rhizosphere-Surface	Prauserella	-0.05619034367
Rhizosphere-Surface	Roseisolibacter	-1.100901424
Rhizosphere-Surface	Vallicoccus	-1.645613422
Rhizosphere-Surface	Verrucosispora	0.01418155036
Rhizosphere-Surface	Azospirillum	1.094772113
Rhizosphere-Surface	Sphingomonas	-0.6359776986
Rhizosphere-Surface	Telluribacter	0.5617495362
Rhizosphere-Surface	Mycobacterium	0.0808836133
Rhizosphere-Surface	Brucella	0.4240926822
Rhizosphere-Surface	Acidibacter	-0.7832016842
Rhizosphere-Surface	Pir4 lineage	0.2304202544
Rhizosphere-Surface	MND1	-1.197773687
Rhizosphere-Surface	Croceibacterium	1.056343055
Rhizosphere-Surface	Marmoricola	-0.7786612817
Rhizosphere-Surface	Daejeonella	0.7638492307
Rhizosphere-Surface	Bryobacter	0.1573163354
Rhizosphere-Surface	Pedomicrobium	-0.4860801296
Rhizosphere-Surface	Sediminibacillus	0.751130806
Rhizosphere-Surface	Opitutus	0.4801684491
Rhizosphere-Surface	DSSF69	1.462336341
Rhizosphere-Surface	Terribacillus	0.564847404
Rhizosphere-Surface	Peredibacter	0.2513073076
Rhizosphere-Surface	Subgroup 10	-0.1415143074
Rhizosphere-Surface	Nitrospira	-1.181904139
Rhizosphere-Surface	Limnobacter	-1.551743602
Rhizosphere-Surface	Litchfieldia	1.425604413
Rhizosphere-Surface	Kallotenue	-0.9807858418
Rhizosphere-Surface	Novosphingobium	0.4698367664
Rhizosphere-Surface	Truepera	-0.1575402492
Rhizosphere-Surface	Sporocytophaga	-0.8664464862
Rhizosphere-Surface	OM27 clade	0.2229415314
Rhizosphere-Surface	Kocuria	-0.5863132304
Rhizosphere-Surface	Parviterribacter	-0.6836924467
Rhizosphere-Surface	Arenimicrobium	-0.07239067436
Rhizosphere-Surface	Arcticibacter	0.3831406711
Rhizosphere-Surface	Roseicella	0.241606043
Rhizosphere-Surface	Nitrosomonas	-0.3305178985
Rhizosphere-Surface	Actinophytocola	-0.2913691913
Rhizosphere-Surface	Mesobacillus	0.1876637406
Rhizosphere-Surface	Dongia	-0.3161480163
Rhizosphere-Surface	Lautropia	-0.8232436187
Rhizosphere-Surface	Saccharibacillus	0.08453270413
Rhizosphere-Surface	Brevibacillus	-0.5174352799
Rhizosphere-Surface	Rhodocista	1.050531514
Rhizosphere-Surface	Pelagibacterium	1.856730887
Rhizosphere-Surface	Caulobacter	0.9907883072
Rhizosphere-Surface	Baekduia	-0.1934392526
Rhizosphere-Surface	Isoptericola	1.114046821
Rhizosphere-Surface	Saccharomonospora	0.18172743
Rhizosphere-Surface	Gemmata	0.3105176429
Rhizosphere-Surface	Pantoea	0.8934431307
Rhizosphere-Surface	Georgenia	0.4978335496
Rhizosphere-Surface	Kineococcus	-0.7650466237
Rhizosphere-Surface	Streptococcus	0.04595003958
Rhizosphere-Surface	Glycomyces	-0.5605702913
Rhizosphere-Surface	Conexibacter	-1.073149922
Rhizosphere-Surface	TM7a	2.067172297
Rhizosphere-Surface	Blastocatella	-0.5139780766
Rhizosphere-Surface	Cystobacter	-1.543299142
Rhizosphere-Surface	Niallia	-0.02418171961
Rhizosphere-Surface	[Polyangium] brachysporum group	0.4078685726
Rhizosphere-Surface	Saccharothrix	-0.1532569694
Rhizosphere-Surface	Amycolatopsis	1.125260882
Rhizosphere-Surface	Falsirhodobacter	0.6502166397
Rhizosphere-Surface	Rubritepida	-1.287456119
Rhizosphere-Surface	Oceanobacillus	-0.116367271
Rhizosphere-Surface	Caenimonas	-0.4080014158
Rhizosphere-Surface	Aridibacter	-0.7346376898
Rhizosphere-Surface	Methylobacillus	0.7991934268
Rhizosphere-Surface	SH-PL14	0.9816386197
Rhizosphere-Surface	Brevundimonas	1.22594667
Rhizosphere-Surface	Neorhizobium	1.504426128
Rhizosphere-Surface	Sumerlaea	0.3026643161
Rhizosphere-Surface	Turicibacter	-0.4183907434
Rhizosphere-Surface	Polycyclovorans	0.7314209659
Rhizosphere-Surface	Thermosipho	-0.8902239067
Rhizosphere-Surface	Gracilibacillus	0.9906085352
Rhizosphere-Surface	Limibaculum	0.725480112
Rhizosphere-Surface	YC-ZSS-LKJ147	0.04740237846
Rhizosphere-Surface	Pajaroellobacter	0.5783536718
Rhizosphere-Surface	Phaselicystis	-0.7634941145
Rhizosphere-Surface	Myxococcus	0.308036599
Rhizosphere-Surface	Luteitalea	-0.2910676125
Rhizosphere-Surface	Aeromicrobium	-0.09799867396
Rhizosphere-Surface	Corynebacterium	-0.933506168
Rhizosphere-Surface	Polygonibacillus	0.8265766066
Rhizosphere-Surface	Azohydromonas	-0.2871021176
Rhizosphere-Surface	Herbaspirillum	-0.3287598448
Rhizosphere-Surface	Arsenicitalea	1.669377929
Rhizosphere-Surface	Paracoccus	0.4147176431
Rhizosphere-Surface	Aureibacillus	-0.1029937165
Rhizosphere-Surface	Hydrocarboniphaga	0.4670087577
Rhizosphere-Surface	Staphylococcus	0.1381305383
Rhizosphere-Surface	Rufibacter	-0.1633676262
Rhizosphere-Surface	Bauldia	0.3860958619
Rhizosphere-Surface	Abditibacterium	0.6140284687
Rhizosphere-Surface	Caldilinea	-0.8066736441
Rhizosphere-Surface	Anaeromyxobacter	-0.1229962374
Rhizosphere-Surface	Plastorhodobacter	1.011858916
Rhizosphere-Surface	Tepidisphaera	1.128358805
Rhizosphere-Surface	Ohtaekwangia	1.598358531
Rhizosphere-Surface	Candidatus Alysiosphaera	0.4157730255
Rhizosphere-Surface	Fimbriiglobus	-0.4197298193
Rhizosphere-Surface	SM1A02	0.3032652584
Rhizosphere-Surface	Enterococcus	0.03942671635
Rhizosphere-Surface	Rhizorhabdus	0.4754803664
Rhizosphere-Surface	Longispora	-0.4191009434
Rhizosphere-Surface	Actinoplanes	-0.6405171988
Rhizosphere-Surface	Acinetobacter	0.4992589371
Rhizosphere-Surface	JCM 18997	-0.2624729839
Rhizosphere-Surface	Allorhizocola	-0.3115132803
Rhizosphere-Surface	Rhodoplanes	0.3962530187
Rhizosphere-Surface	Crossiella	0.3760538522
Rhizosphere-Surface	Litorilinea	0.03588236872
Rhizosphere-Surface	Ornithinibacillus	0.2435523699
Rhizosphere-Surface	Modestobacter	-1.349863842
Rhizosphere-Surface	Nonomuraea	-0.01114538341
Rhizosphere-Surface	Nesterenkonia	1.069391542
Rhizosphere-Surface	Nordella	-0.08387710265
Rhizosphere-Surface	Paraconexibacter	-0.2652644999
Rhizosphere-Surface	Pelagibius	0.1733443559
Rhizosphere-Surface	Fictibacillus	-0.8252861735
Rhizosphere-Surface	Rhodococcus	0.6029392811
Rhizosphere-Surface	Peribacillus	-0.0882962992
Rhizosphere-Surface	Mangrovihabitans	-1.066900187
Rhizosphere-Surface	PMMR1	-0.7973194085
Rhizosphere-Surface	Cupriavidus	1.284676448
Rhizosphere-Surface	I-8	0.8141876291
Rhizosphere-Surface	Luedemannella	-1.086641115
Rhizosphere-Surface	Sandaracinobacter	1.041603487
Rhizosphere-Surface	Rhodocytophaga	-0.5228534097
Rhizosphere-Surface	Thermobaculum	-0.3942399175
Rhizosphere-Surface	Niastella	0.808459858
Rhizosphere-Surface	Pseudalkalibacillus	-0.3633974988
Rhizosphere-Surface	Sandaracinus	0.9393716079
Rhizosphere-Surface	Kineosporia	-1.255000749
Rhizosphere-Surface	Plantactinospora	-0.3612413097
Rhizosphere-Surface	Tautonia	0.4356429419
Rhizosphere-Surface	MM2	1.295464393
Rhizosphere-Surface	SZB85	-0.5711749622
Rhizosphere-Surface	Pannonibacter	0.6093678317
Rhizosphere-Deep	Domibacillus	1.005391945
Rhizosphere-Deep	Massilia	0.9577301877
Rhizosphere-Deep	Bacillus	0.272597067
Rhizosphere-Deep	Microvirga	0.4663173712
Rhizosphere-Deep	Flavisolibacter	-0.03883232882
Rhizosphere-Deep	Herpetosiphon	-1.129931896
Rhizosphere-Deep	Noviherbaspirillum	0.2938955128
Rhizosphere-Deep	Streptomyces	0.4293873418
Rhizosphere-Deep	Paenibacillus	0.4473893082
Rhizosphere-Deep	Nocardioides	0.3278258618
Rhizosphere-Deep	Rubrobacter	-1.628900252
Rhizosphere-Deep	Ammoniphilus	-0.4627451454
Rhizosphere-Deep	Lysinibacillus	1.235026284
Rhizosphere-Deep	Deinococcus	-0.735538414
Rhizosphere-Deep	Rubellimicrobium	-0.2160888112
Rhizosphere-Deep	Geodermatophilus	-1.028153532
Rhizosphere-Deep	Ramlibacter	-0.0524648193
Rhizosphere-Deep	Ectobacillus	-0.3672669812
Rhizosphere-Deep	Acidiferrimicrobium	-1.531875902
Rhizosphere-Deep	Neobacillus	0.1105500899
Rhizosphere-Deep	Planococcus	1.986015545
Rhizosphere-Deep	Nibribacter	1.745503171
Rhizosphere-Deep	Bradyrhizobium	-2.179808578
Rhizosphere-Deep	Adhaeribacter	-0.04943468246
Rhizosphere-Deep	Metabacillus	0.982758915
Rhizosphere-Deep	Solirubrobacter	-1.123931765
Rhizosphere-Deep	Ellin6055	-0.4680351763
Rhizosphere-Deep	Halomonas	0.6800141494
Rhizosphere-Deep	Symbiobacterium	-1.762206169
Rhizosphere-Deep	Arthrobacter	1.124168427
Rhizosphere-Deep	Sphingoaurantiacus	0.4280997901
Rhizosphere-Deep	Blastococcus	-1.157785425
Rhizosphere-Deep	Nitrolancea	-1.072113223
Rhizosphere-Deep	Pontibacter	0.9065392304
Rhizosphere-Deep	Tumebacillus	0.1502471805
Rhizosphere-Deep	Roseomonas	0.8678191608
Rhizosphere-Deep	CSP1-2	-1.141237387
Rhizosphere-Deep	Chthoniobacter	0.2603672065
Rhizosphere-Deep	Pseudomonas	1.868212495
Rhizosphere-Deep	Aeromonas	-0.1188067612
Rhizosphere-Deep	Pseudonocardia	-0.1217197985
Rhizosphere-Deep	Lysobacter	-0.3533507791
Rhizosphere-Deep	Cytophaga	0.1254759774
Rhizosphere-Deep	Archangium	-0.1658604584
Rhizosphere-Deep	Cellulomonas	-0.4280245786
Rhizosphere-Deep	Pirellula	-0.3578714076
Rhizosphere-Deep	Segetibacter	0.01897386758
Rhizosphere-Deep	Saccharopolyspora	-0.1673768283
Rhizosphere-Deep	Halalkalibacter	0.1065218203
Rhizosphere-Deep	Chelativorans	0.7818154294
Rhizosphere-Deep	Actinomadura	-0.3236143916
Rhizosphere-Deep	Oxalophagus	-1.788045931
Rhizosphere-Deep	Steroidobacter	-0.6580700824
Rhizosphere-Deep	Devosia	1.942882227
Rhizosphere-Deep	Gemmatimonas	-0.780591989
Rhizosphere-Deep	Gaiella	-1.939930334
Rhizosphere-Deep	Phenylobacterium	0.2600569518
Rhizosphere-Deep	Cnuella	0.3831269741
Rhizosphere-Deep	Aquibacillus	0.499680319
Rhizosphere-Deep	Prauserella	0.5657279311
Rhizosphere-Deep	Roseisolibacter	-0.9861887233
Rhizosphere-Deep	Vallicoccus	-1.05275301
Rhizosphere-Deep	Verrucosispora	-0.4995590025
Rhizosphere-Deep	Azospirillum	1.44685104
Rhizosphere-Deep	Sphingomonas	-0.4840243513
Rhizosphere-Deep	Telluribacter	1.401718357
Rhizosphere-Deep	Mycobacterium	0.5670863234
Rhizosphere-Deep	Brucella	0.3858422134
Rhizosphere-Deep	Acidibacter	-0.9281104726
Rhizosphere-Deep	Pir4 lineage	0.03210663541
Rhizosphere-Deep	MND1	-2.037581731
Rhizosphere-Deep	Croceibacterium	0.8646057521
Rhizosphere-Deep	Marmoricola	-1.041685365
Rhizosphere-Deep	Daejeonella	0.8856124176
Rhizosphere-Deep	Bryobacter	-0.1478115686
Rhizosphere-Deep	Pedomicrobium	-0.5339833362
Rhizosphere-Deep	Sediminibacillus	0.4063512069
Rhizosphere-Deep	Opitutus	-0.7093230581
Rhizosphere-Deep	DSSF69	1.453934922
Rhizosphere-Deep	Terribacillus	0.8585864275
Rhizosphere-Deep	Peredibacter	-0.0149314514
Rhizosphere-Deep	Subgroup 10	-0.5289328195
Rhizosphere-Deep	Nitrospira	-2.007999972
Rhizosphere-Deep	Limnobacter	-0.9923538638
Rhizosphere-Deep	Litchfieldia	0.8884823421
Rhizosphere-Deep	Kallotenue	-1.135390916
Rhizosphere-Deep	Novosphingobium	0.7315461639
Rhizosphere-Deep	Truepera	-0.1778267491
Rhizosphere-Deep	Sporocytophaga	-0.4200932834
Rhizosphere-Deep	OM27 clade	-0.3055307294
Rhizosphere-Deep	Kocuria	0.4784599737
Rhizosphere-Deep	Parviterribacter	-1.169339829
Rhizosphere-Deep	Arenimicrobium	-0.8517146056
Rhizosphere-Deep	Arcticibacter	1.336592717
Rhizosphere-Deep	Roseicella	0.1430625153
Rhizosphere-Deep	Nitrosomonas	-0.577257375
Rhizosphere-Deep	Actinophytocola	-0.1074887348
Rhizosphere-Deep	Mesobacillus	0.3272510489
Rhizosphere-Deep	Dongia	-0.6108074157
Rhizosphere-Deep	Lautropia	-1.086250471
Rhizosphere-Deep	Saccharibacillus	1.255077299
Rhizosphere-Deep	Brevibacillus	-0.6765080009
Rhizosphere-Deep	Rhodocista	1.628391117
Rhizosphere-Deep	Pelagibacterium	2.362802127
Rhizosphere-Deep	Caulobacter	0.8590030597
Rhizosphere-Deep	Baekduia	-0.7953576206
Rhizosphere-Deep	Isoptericola	1.352485184
Rhizosphere-Deep	Saccharomonospora	0.3589101406
Rhizosphere-Deep	Gemmata	-0.427825091
Rhizosphere-Deep	Pantoea	1.623581631
Rhizosphere-Deep	Georgenia	1.00905365
Rhizosphere-Deep	Kineococcus	0.731465105
Rhizosphere-Deep	Streptococcus	-0.05334314942
Rhizosphere-Deep	Glycomyces	-0.3482647822
Rhizosphere-Deep	Conexibacter	-1.178394046
Rhizosphere-Deep	TM7a	2.005811101
Rhizosphere-Deep	Blastocatella	-0.9336458473
Rhizosphere-Deep	Cystobacter	-0.9436579703
Rhizosphere-Deep	Niallia	0.4447163632
Rhizosphere-Deep	[Polyangium] brachysporum group	0.1680120058
Rhizosphere-Deep	Saccharothrix	-0.4325463479
Rhizosphere-Deep	Amycolatopsis	1.100246309
Rhizosphere-Deep	Falsirhodobacter	1.377919602
Rhizosphere-Deep	Rubritepida	-0.8524082378
Rhizosphere-Deep	Oceanobacillus	0.2750865772
Rhizosphere-Deep	Caenimonas	-0.498970931
Rhizosphere-Deep	Aridibacter	-1.032766794
Rhizosphere-Deep	Methylobacillus	0.5556766345
Rhizosphere-Deep	SH-PL14	0.4632513734
Rhizosphere-Deep	Brevundimonas	1.949126654
Rhizosphere-Deep	Neorhizobium	1.760643359
Rhizosphere-Deep	Sumerlaea	-0.3087293922
Rhizosphere-Deep	Turicibacter	0.04728590304
Rhizosphere-Deep	Polycyclovorans	-1.084249173
Rhizosphere-Deep	Thermosipho	-1.989900149
Rhizosphere-Deep	Gracilibacillus	0.619952667
Rhizosphere-Deep	Limibaculum	-0.008984129448
Rhizosphere-Deep	YC-ZSS-LKJ147	-0.1165566111
Rhizosphere-Deep	Pajaroellobacter	-0.06003811308
Rhizosphere-Deep	Phaselicystis	-0.9655202379
Rhizosphere-Deep	Myxococcus	-0.1095888534
Rhizosphere-Deep	Luteitalea	-0.4210522131
Rhizosphere-Deep	Aeromicrobium	-0.2573866531
Rhizosphere-Deep	Corynebacterium	-0.5819042067
Rhizosphere-Deep	Polygonibacillus	0.3169474138
Rhizosphere-Deep	Azohydromonas	-0.8561980799
Rhizosphere-Deep	Herbaspirillum	-0.31010646
